onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	participant_response	reaction_time
8.02	1.034	memory	dummy	study_dummy	n/a	task-tomspunt/obj100feather.png	n/a	n/a
10.088	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj110football.png	n/a	n/a
12.155	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj150jar.png	n/a	n/a
14.206	1.017	memory	study	study	n/a	task-tomspunt/obj036bread.png	n/a	n/a
16.257	1.017	memory	study	study	n/a	task-tomspunt/obj075crown.png	n/a	n/a
18.291	1.017	memory	study	study	n/a	task-tomspunt/obj235rabbit.png	n/a	n/a
20.325	1.017	memory	study	study	n/a	task-tomspunt/obj159knot.png	n/a	n/a
22.359	1.017	memory	study	study	n/a	task-tomspunt/obj108flute.png	n/a	n/a
24.393	1.017	memory	study	study	n/a	task-tomspunt/obj269skateboard.png	n/a	n/a
26.427	1.017	memory	study	study	n/a	task-tomspunt/obj105flag.png	n/a	n/a
28.461	1.017	memory	study	study	n/a	task-tomspunt/obj236raccoon.png	n/a	n/a
30.495	1.017	memory	study	study	n/a	task-tomspunt/obj118giraffe.png	n/a	n/a
32.529	1.017	memory	study	study	n/a	task-tomspunt/obj273sled.png	n/a	n/a
34.563	1.017	memory	study	study	n/a	task-tomspunt/obj195net.png	n/a	n/a
36.598	1.017	memory	study	study	n/a	task-tomspunt/obj290sun.png	n/a	n/a
38.632	1.017	memory	study	study	n/a	task-tomspunt/obj255sailor.png	n/a	n/a
40.666	1.017	memory	study	study	n/a	task-tomspunt/obj171lizard.png	n/a	n/a
42.7	1.017	memory	study	study	n/a	task-tomspunt/obj042cactus.png	n/a	n/a
44.734	1.017	memory	study	study	n/a	task-tomspunt/obj057cherry.png	n/a	n/a
46.768	1.017	memory	study	study	n/a	task-tomspunt/obj242road.png	n/a	n/a
48.802	1.017	memory	study	study	n/a	task-tomspunt/obj335wheelbarrow.png	n/a	n/a
50.836	1.034	memory	study	study	n/a	task-tomspunt/obj343witch.png	n/a	n/a
52.887	1.017	memory	study	study	n/a	task-tomspunt/obj305toaster.png	n/a	n/a
54.938	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj251rose.png	n/a	n/a
56.972	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj319typewriter.png	n/a	n/a
59.023	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj323vacuum.png	n/a	n/a
189.455	2.0	memory	test	test_new	correct	task-tomspunt/obj162lawnmower.png	n/a	n/a
192.239	1.074	memory	test	test_old	correct	task-tomspunt/obj105flag.png	old	n/a
195.173	0.605	memory	test	test_old	correct	task-tomspunt/obj042cactus.png	old	n/a
198.108	0.79	memory	test	test_old	correct	task-tomspunt/obj273sled.png	old	n/a
200.792	0.731	memory	test	test_old	correct	task-tomspunt/obj057cherry.png	old	n/a
203.593	0.656	memory	test	test_old	correct	task-tomspunt/obj255sailor.png	old	n/a
206.144	0.712	memory	test	test_new	correct	task-tomspunt/obj228porcupine.png	new	n/a
208.712	0.689	memory	test	test_new	correct	task-tomspunt/obj262screw.png	new	n/a
