onset	duration	trial_type	response_value	stim_file_TODO
2.767	148.044	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
152.461	1.582	rating_relevance	2.92	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.163	1.266	rating_happy	23.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
161.932	1.016	rating_sad	3.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.117	1.183	rating_afraid	3.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.235	1.284	rating_disgusted	2.92	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
177.171	1.199	rating_warm	15.52	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.606	1.616	rating_engaged	30.94	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.029	86.599	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.023	1.365	rating_relevance	2.5	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
278.675	0.999	rating_happy	22.71	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.694	2.0	rating_sad	4.17	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.796	2.083	rating_afraid	3.96	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.581	1.85	rating_disgusted	2.92	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.299	1.55	rating_warm	2.19	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
303.584	0.816	rating_engaged	13.33	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.801	196.693	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
506.093	1.558	rating_relevance	1.88	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
510.795	1.249	rating_happy	20.83	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
515.513	0.949	rating_sad	2.5	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.099	1.516	rating_afraid	2.29	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.451	1.85	rating_disgusted	2.6	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
531.303	1.683	rating_warm	12.81	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.488	1.85	rating_engaged	41.98	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.671	35.165	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.17	2.3	rating_relevance	2.5	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.421	1.539	rating_happy	2.92	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
585.856	0.954	rating_sad	3.75	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.058	1.134	rating_afraid	3.96	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.21	1.265	rating_disgusted	2.4	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.712	1.75	rating_warm	3.23	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
605.847	0.866	rating_engaged	2.5	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
