filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0025_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-01-15T11:24:02.847500,,15edfc7a,,n/a
fmap/sub-0025_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-01-15T11:24:27.370000,,93ce25ce,,n/a
func/sub-0025_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-01-15T11:26:37.882500,,4e04fbd3,,tomspunt
func/sub-0025_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-01-15T11:26:44.782500,,84bdf6a4,,tomspunt
func/sub-0025_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-01-15T11:37:10.217500,,7083c88b,,memory
func/sub-0025_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-01-15T11:37:17.117500,,7ff67de6,,memory
func/sub-0025_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-01-15T11:48:33.582500,,39770825,cognitive,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-01-15T11:48:40.482500,,4dd79e28,cognitive,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1919-01-15T11:55:32.575000,,4bd66160,vicarious,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1919-01-15T11:55:39.475000,,a848ba2e,vicarious,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-01-15T12:07:35.222500,,8298a0e0,pain,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-01-15T12:07:42.122500,,731c2d1f,pain,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-01-15T12:15:07.387500,,6de362bf,vicarious,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-01-15T12:15:14.287500,,6c04f38f,vicarious,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1919-01-15T12:22:05.980000,,f8a1e2ad,cognitive,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1919-01-15T12:22:12.880000,,1291aa0c,cognitive,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-01-15T12:31:03.652500,,a4d3197e,pain,n/a
func/sub-0025_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-01-15T12:31:10.552500,,c3d28ba4,pain,n/a
fmap/sub-0025_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-01-15T12:39:31.452500,,440b9022,,n/a
fmap/sub-0025_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-01-15T12:39:55.432500,,101dd84d,,n/a
func/sub-0025_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-01-15T12:40:23.000000,,4c96693f,,n/a
func/sub-0025_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-01-15T12:40:29.900000,,d627c121,,n/a
func/sub-0025_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-01-15T12:50:25.600000,,6fd8ebe7,,n/a
func/sub-0025_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-01-15T12:50:32.500000,,b9213c9b,,n/a
