onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.829	15.346	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.174	3.15	rating_feeling	819	411	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.924	1.4	feeling_mouse_trajectory	819	411	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.216	2.201	rating_expectation	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.404	8.777	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.182	3.768	rating_feeling	819	411	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
45.098	1.852	feeling_mouse_trajectory	819	411	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.207	n/a	rating_expectation	960.0	707.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.296	22.147	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.443	3.867	rating_feeling	819	411	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
79.71	1.6	feeling_mouse_trajectory	819	411	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.471	2.401	rating_expectation	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.737	2.135	expectation_mouse_trajectory	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.557	12.635	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.192	3.288	rating_feeling	819	411	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.942	1.538	feeling_mouse_trajectory	819	411	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.214	n/a	rating_expectation	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
