onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.822	25.978	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.801	2.451	rating_feeling	1172	538	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
32.034	1.218	feeling_mouse_trajectory	1172	538	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.828	2.618	rating_expectation	1187	502	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
36.278	1.168	expectation_mouse_trajectory	1187	502	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.882	27.969	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.851	2.452	rating_feeling	1172	538	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.734	1.569	feeling_mouse_trajectory	1172	538	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.875	2.084	rating_expectation	1187	502	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.625	1.334	expectation_mouse_trajectory	1187	502	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.931	11.985	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.916	3.935	rating_feeling	1172	538	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
97.566	1.285	feeling_mouse_trajectory	1172	538	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.934	1.791	rating_expectation	1187	502	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.851	0.875	expectation_mouse_trajectory	1187	502	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.005	11.975	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
116.98	2.268	rating_feeling	1172	538	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.68	1.568	feeling_mouse_trajectory	1172	538	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.008	2.068	rating_expectation	1187	502	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.858	1.218	expectation_mouse_trajectory	1187	502	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.063	7.32	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.383	2.468	rating_feeling	1172	538	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
136.067	0.784	feeling_mouse_trajectory	1172	538	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.415	2.184	rating_expectation	1187	502	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
