onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.833	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.945	3.535	rating_feeling	856	550	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.578	1.902	feeling_mouse_trajectory	856	550	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.044	1.484	rating_expectation	760	537	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.811	0.717	expectation_mouse_trajectory	760	537	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.111	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.294	3.967	rating_feeling	856	550	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
83.761	0.5	feeling_mouse_trajectory	856	550	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.312	1.367	rating_expectation	760	537	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.345	1.334	expectation_mouse_trajectory	760	537	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.379	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.752	2.524	rating_feeling	856	550	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
103.052	1.224	feeling_mouse_trajectory	856	550	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.775	1.256	rating_expectation	760	537	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.308	0.722	expectation_mouse_trajectory	760	537	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.87	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.297	3.583	rating_feeling	856	550	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
133.947	0.933	feeling_mouse_trajectory	856	550	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.314	0.017	rating_expectation	760	537	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.381	-0.05	expectation_mouse_trajectory	760	537	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.398	16.746	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.144	1.702	rating_feeling	856	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.144	0.702	feeling_mouse_trajectory	856	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.158	1.284	rating_expectation	760	537	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.275	1.167	expectation_mouse_trajectory	760	537	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.225	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.913	1.801	rating_feeling	856	550	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.863	0.851	feeling_mouse_trajectory	856	550	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.93	1.484	rating_expectation	760	537	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.08	1.334	expectation_mouse_trajectory	760	537	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.997	19.097	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.093	3.219	rating_feeling	856	550	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
204.543	1.769	feeling_mouse_trajectory	856	550	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.125	1.818	rating_expectation	760	537	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.808	1.134	expectation_mouse_trajectory	760	537	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.191	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.285	3.892	rating_feeling	856	550	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
234.069	2.108	feeling_mouse_trajectory	856	550	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.308	2.924	rating_expectation	760	537	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
237.942	1.29	expectation_mouse_trajectory	760	537	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.386	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.794	1.651	rating_feeling	856	550	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.644	0.801	feeling_mouse_trajectory	856	550	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.811	1.784	rating_expectation	760	537	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.345	1.251	expectation_mouse_trajectory	760	537	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.879	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.27	3.568	rating_feeling	856	550	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
282.47	1.368	feeling_mouse_trajectory	856	550	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.286	2.239	rating_expectation	760	537	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.203	1.322	expectation_mouse_trajectory	760	537	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.353	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.762	2.701	rating_feeling	856	550	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
306.095	1.368	feeling_mouse_trajectory	856	550	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.779	1.784	rating_expectation	760	537	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.195	1.367	expectation_mouse_trajectory	760	537	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.845	20.782	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.627	1.604	rating_feeling	856	550	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.594	0.637	feeling_mouse_trajectory	856	550	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.658	1.152	rating_expectation	760	537	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.058	0.752	expectation_mouse_trajectory	760	537	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.724	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.151	2.826	rating_feeling	856	550	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
365.634	1.343	feeling_mouse_trajectory	856	550	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.168	1.758	rating_expectation	760	537	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.684	1.241	expectation_mouse_trajectory	760	537	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.235	11.059	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.293	2.051	rating_feeling	856	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.66	0.684	feeling_mouse_trajectory	856	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.309	1.767	rating_expectation	760	537	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
