onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.073	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.073	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.017	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_007.jpg	0
7.067	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg	1
9.102	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	2
11.136	1.319	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
12.77	0.779	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
13.853	1.145	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
15.304	0.96	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
16.571	1.086	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.546	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.557	0.958	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.824	0.808	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.941	0.857	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.108	0.985	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.408	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.559	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.726	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.726	1.994	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.653	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.664	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
