onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.057	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
23.028	3.724	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
41.552	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
52.539	2.907	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
71.063	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
82.05	4.893	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
100.574	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
111.561	5.336	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
130.085	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
141.072	4.372	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
159.612	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
170.6	5.206	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
189.123	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.111	5.398	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt
218.635	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.622	3.263	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.146	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
259.133	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
277.657	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
288.644	3.153	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
307.168	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
318.155	3.616	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
336.679	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
347.666	5.435	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
366.19	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
377.177	4.861	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
395.701	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
406.688	5.018	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt
425.212	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
436.199	6.2	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
454.94	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
465.944	5.63	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
484.484	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
495.455	3.594	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
513.978	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
524.966	4.862	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
543.489	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.477	6.314	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
573.351	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
584.338	5.692	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt
