onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.057	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
23.028	3.724	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
41.552	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
52.539	2.907	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	2
71.063	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
82.05	4.893	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	3
100.574	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
111.561	5.336	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	4
130.085	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
141.072	4.372	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
159.612	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
170.6	5.206	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
189.123	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.111	5.398	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt	7
218.635	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.622	3.263	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.146	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
259.133	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt	9
277.657	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
288.644	3.153	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	10
307.168	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
318.155	3.616	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
336.679	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
347.666	5.435	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	12
366.19	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
377.177	4.861	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
395.701	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
406.688	5.018	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	14
425.212	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
436.199	6.2	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
454.94	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
465.944	5.63	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	16
484.484	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
495.455	3.594	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
513.978	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
524.966	4.862	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	18
543.489	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.477	6.314	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
573.351	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
584.338	5.692	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt	20
