onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.092	2.017	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.092	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.02	1.35	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	0
6.67	0.766	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.738	0.019	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg	2
8.071	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	3
9.021	0.854	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	4
10.188	0.58	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	5
11.072	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	6
12.072	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	7
17.849	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.849	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.86	0.643	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	8
23.81	0.592	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	9
24.711	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	10
25.728	0.674	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	11
26.711	0.707	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	12
27.728	0.707	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	13
28.745	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	14
29.746	0.89	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	15
36.906	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.906	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.917	1.419	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	16
43.651	1.035	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	17
45.001	0.869	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	18
46.185	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	19
47.719	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	20
49.036	1.702	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	21
51.054	1.431	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	22
52.788	0.964	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	23
