onset	duration	trial_type	response_value	stim_file_TODO
2.793	211.39	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
216.961	2.699	rating_relevance	29.06	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.88	2.597	rating_happy	53.33	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
227.232	2.931	rating_sad	1.15	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
232.684	3.357	rating_afraid	21.46	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
237.586	3.242	rating_disgusted	0.52	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
242.188	2.833	rating_warm	31.15	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
246.856	2.483	rating_engaged	76.88	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.516	20.95	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
273.266	2.758	rating_relevance	1.04	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
277.717	2.2	rating_happy	0.31	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
283.686	3.15	rating_sad	33.33	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
287.705	2.15	rating_afraid	57.5	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.257	2.683	rating_disgusted	0.62	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
297.775	2.183	rating_warm	0.42	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
304.327	3.722	rating_engaged	12.4	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.681	30.152	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
339.224	3.349	rating_relevance	73.12	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
343.275	2.383	rating_happy	53.75	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.36	2.456	rating_sad	1.15	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
353.362	2.438	rating_afraid	0.21	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.165	4.216	rating_disgusted	0.1	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
364.283	3.315	rating_warm	70.1	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
369.935	3.95	rating_engaged	13.33	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
371.041	123.293	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.066	3.686	rating_relevance	26.35	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.801	2.4	rating_happy	44.69	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
506.536	2.116	rating_sad	4.9	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
512.038	2.6	rating_afraid	17.08	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
517.39	2.933	rating_disgusted	0.73	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
521.258	1.783	rating_warm	0.31	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
526.994	2.506	rating_engaged	55.94	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
