onset	duration	trial_type	response_value	stim_file
2.776	148.058	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
154.739	3.794	rating_relevance	8.85	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
159.141	3.183	rating_happy	33.85	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
163.793	2.809	rating_sad	21.98	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.195	2.19	rating_afraid	0.94	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
174.981	3.959	rating_disgusted	4.06	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
179.149	3.103	rating_warm	1.98	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.551	2.482	rating_engaged	65.42	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.209	86.598	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
276.756	3.913	rating_relevance	44.27	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
281.224	3.367	rating_happy	48.23	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
285.843	2.967	rating_sad	28.12	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.778	1.884	rating_afraid	1.25	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
295.98	3.067	rating_disgusted	17.4	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
301.116	3.184	rating_warm	38.85	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.818	2.873	rating_engaged	51.56	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
308.004	196.712	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
508.1	3.349	rating_relevance	55.62	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.469	2.7	rating_happy	47.4	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
516.904	2.117	rating_sad	3.75	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.973	2.167	rating_afraid	2.29	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.474	1.656	rating_disgusted	1.77	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
533.361	3.522	rating_warm	2.5	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
538.079	3.219	rating_engaged	70.52	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.91	35.156	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
578.112	3.015	rating_relevance	46.25	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
582.881	2.764	rating_happy	49.69	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.399	1.266	rating_sad	1.35	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.684	1.533	rating_afraid	0.94	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.52	1.349	rating_disgusted	1.35	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
602.322	2.133	rating_warm	0.83	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.974	2.767	rating_engaged	6.98	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
