onset	duration	trial_type	response_value	stim_file
2.783	51.912	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.129	2.354	rating_relevance	79.27	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.381	2.586	rating_happy	53.23	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.233	1.416	rating_sad	53.02	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.585	1.75	rating_afraid	14.9	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
77.737	2.888	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.672	2.799	rating_warm	30.62	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.058	3.166	rating_engaged	32.81	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.917	198.167	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.801	2.671	rating_relevance	26.88	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.453	2.307	rating_happy	38.85	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.071	1.916	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
305.323	2.149	rating_afraid	12.29	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.858	1.666	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
314.727	1.516	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
321.696	3.467	rating_engaged	55.21	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.253	60.852	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.537	2.405	rating_relevance	2.4	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
392.273	3.122	rating_happy	68.65	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
395.807	1.637	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
399.809	0.619	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
404.611	0.398	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
411.346	2.117	rating_warm	53.65	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
417.282	3.033	rating_engaged	52.6	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.272	38.726	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
459.531	1.492	rating_relevance	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.883	0.833	rating_happy	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
468.435	0.366	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
476.021	2.933	rating_afraid	39.69	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
480.756	2.655	rating_disgusted	40.31	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
484.474	1.354	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
489.576	1.436	rating_engaged	16.46	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
