filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0011_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-15T14:44:27.830000		8dff5f8b	n/a
fmap/sub-0011_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-15T14:44:51.392500		63e0acb7	n/a
func/sub-0011_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1918-12-15T14:47:20.492500		c8c25999	n/a
func/sub-0011_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1918-12-15T14:47:27.392500		c87e7820	n/a
func/sub-0011_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1918-12-15T14:59:28.630000		96785c74	n/a
func/sub-0011_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1918-12-15T14:59:35.530000		a486c9cd	n/a
func/sub-0011_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1918-12-15T15:12:30.105000		62825c62	n/a
func/sub-0011_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1918-12-15T15:12:37.005000		d0b86ec7	n/a
func/sub-0011_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1918-12-15T15:21:16.112500		6a74c2dd	vicarious
func/sub-0011_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1918-12-15T15:21:23.012500		f66c94d1	vicarious
func/sub-0011_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1918-12-15T15:28:22.020000		fe28a8fb	cognitive
func/sub-0011_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1918-12-15T15:28:28.920000		db6386a6	cognitive
func/sub-0011_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1918-12-15T15:35:23.172500		c6d745ff	cognitive
func/sub-0011_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1918-12-15T15:35:30.072500		bd942d1b	cognitive
func/sub-0011_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1918-12-15T15:42:22.520000		047f246e	vicarious
func/sub-0011_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1918-12-15T15:42:29.420000		ad6446fe	vicarious
func/sub-0011_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1918-12-15T15:50:43.950000		9c8ef03b	pain
func/sub-0011_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1918-12-15T15:50:50.850000		44428684	pain
fmap/sub-0011_ses-04_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-12-15T15:58:40.390000		35d074d1	n/a
fmap/sub-0011_ses-04_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-12-15T15:59:04.392500		baab2507	n/a
func/sub-0011_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-15T16:00:08.900000		4ac9ffb0	n/a
func/sub-0011_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-15T16:00:15.800000		cde8ad83	n/a
func/sub-0011_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-15T16:10:04.767500		0d77689f	n/a
func/sub-0011_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-15T16:10:11.667500		892e505d	n/a
