filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0094_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-07T18:26:29.815000		8dc08ee9	n/a
fmap/sub-0094_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-07T18:26:54.355000		84b791d5	n/a
func/sub-0094_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-12-07T18:29:32.342500		5a70dbd4	n/a
func/sub-0094_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-12-07T18:29:39.242500		9ef8bc3b	n/a
func/sub-0094_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-12-07T18:40:04.310000		6aceb454	n/a
func/sub-0094_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-12-07T18:40:11.210000		550ffc8b	n/a
func/sub-0094_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-12-07T18:51:33.102500		0d0af956	vicarious
func/sub-0094_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-12-07T18:51:40.002500		06c193fd	vicarious
func/sub-0094_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-12-07T19:00:04.160000		e2dd722e	pain
func/sub-0094_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-12-07T19:00:11.060000		77868a2f	pain
func/sub-0094_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-12-07T19:07:11.620000		aa02977c	cognitive
func/sub-0094_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-12-07T19:07:18.520000		cf1c376b	cognitive
func/sub-0094_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-12-07T19:15:18.292500		d25dd4c2	pain
func/sub-0094_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-12-07T19:15:25.192500		56997b7d	pain
func/sub-0094_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-12-07T19:23:11.817500		610ed0c8	vicarious
func/sub-0094_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-12-07T19:23:18.717500		8d2d075b	vicarious
func/sub-0094_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-12-07T19:30:07.702500		5442db81	cognitive
func/sub-0094_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-12-07T19:30:14.602500		bb304d5c	cognitive
fmap/sub-0094_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-07T19:38:07.480000		b25c168d	n/a
fmap/sub-0094_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-07T19:38:31.372500		ab2575b3	n/a
func/sub-0094_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-07T19:39:45.502500		cddb7e6d	n/a
func/sub-0094_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-07T19:39:52.402500		c535c204	n/a
func/sub-0094_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-07T19:50:12.485000		87c217e4	n/a
func/sub-0094_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-07T19:50:19.385000		efe31d3c	n/a
