onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.06631731987	0.2	posner	invalid_cue	correct	right			1
6.28306412696838	0.494740962982178	posner	target_response	correct	right	left	left	1
9.36754775047302	0.2	posner	invalid_cue	correct	right			2
9.56762337684631	0.452206611633301	posner	target_response	correct	right	left	left	2
14.7528903484344	0.2	posner	invalid_cue	correct	right			3
14.9529643058777	0.653632640838623	posner	target_response	correct	right	left	left	3
18.0207753181458	0.2	posner	valid_cue	correct	left			4
18.2208502292633	0.537929773330688	posner	target_response	correct	left	left	left	4
24.0897045135498	0.2	posner	invalid_cue	correct	left			5
24.2897803783417	0.571640491485596	posner	target_response	correct	left	right	right	5
31.5758299827576	0.2	posner	invalid_cue	correct	right			6
31.7759041786194	0.570673704147339	posner	target_response	correct	right	left	left	6
35.2438657283783	0.2	posner	valid_cue	correct	left			7
35.4439387321472	0.432295322418213	posner	target_response	correct	left	left	left	7
38.6117873191833	0.2	posner	valid_cue	correct	right			8
38.8118617534637	0.507767200469971	posner	target_response	correct	right	right	right	8
44.9808294773102	0.2	posner	valid_cue	correct	left			9
45.1809053421021	0.505940675735474	posner	target_response	correct	left	left	left	9
48.148677110672	0.2	posner	valid_cue	correct	left			10
48.3487520217896	0.512102842330933	posner	target_response	correct	left	left	left	10
57.818950176239	0.2	posner	invalid_cue	correct	left			11
58.0190241336823	0.642011880874634	posner	target_response	correct	left	right	right	11
60.8867604732513	0.2	posner	invalid_cue	correct	left			12
61.0868351459503	0.429020881652832	posner	target_response	correct	left	right	right	12
64.1546456813812	0.2	posner	valid_cue	correct	left			13
64.3547215461731	0.56514048576355	posner	target_response	correct	left	left	left	13
67.2224571704865	0.2	posner	valid_cue	correct	right			14
67.4225325584412	0.423024415969849	posner	target_response	correct	right	right	right	14
74.8919830322266	0.2	posner	invalid_cue	correct	right			15
75.0920577049255	0.498746156692505	posner	target_response	correct	right	left	left	15
78.5600183010101	0.2	posner	invalid_cue	correct	left			16
78.7600927352905	0.487457275390625	posner	target_response	correct	left	right	right	16
81.6278295516968	0.2	posner	valid_cue	correct	left			17
81.8279039859772	0.428735971450806	posner	target_response	correct	left	left	left	17
87.0965354442596	0.2	posner	valid_cue	correct	right			18
87.2966096401215	0.404612302780151	posner	target_response	correct	right	right	right	18
96.7668077945709	0.2	posner	invalid_cue	correct	right			19
96.9668834209442	0.513532638549805	posner	target_response	correct	right	left	left	19
100.234767436981	0.2	posner	invalid_cue	correct	left			20
100.434842824936	0.443222045898438	posner	target_response	correct	left	right	right	20
104.002840042114	0.2	posner	valid_cue	correct	right			21
104.202914476395	0.37052059173584	posner	target_response	correct	right	right	right	21
