onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.824	10.393	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.217	3.985	rating_feeling	1001	567	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.7	2.502	feeling_mouse_trajectory	1001	567	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.281	0.017	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.331	-0.033	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.348	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.757	2.042	rating_feeling	1001	567	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.69	1.109	feeling_mouse_trajectory	1001	567	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.774	2.94	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.774	1.94	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.84	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.618	3.051	rating_feeling	1001	567	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.352	2.318	feeling_mouse_trajectory	1001	567	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.635	2.018	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.285	1.368	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.702	18.43	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.133	2.72	rating_feeling	1001	567	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.866	1.987	feeling_mouse_trajectory	1001	567	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.164	1.852	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.581	1.435	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.246	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.304	2.335	rating_feeling	1001	567	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.088	1.551	feeling_mouse_trajectory	1001	567	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.322	1.768	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.755	1.334	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.387	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.517	2.751	rating_feeling	1001	567	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.717	1.551	feeling_mouse_trajectory	1001	567	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.534	1.885	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.984	1.435	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.601	22.115	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.716	3.983	rating_feeling	1001	567	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.366	3.333	feeling_mouse_trajectory	1001	567	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.748	0.185	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
n/a	n/a	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.812	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.204	2.501	rating_feeling	1001	567	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.82	1.885	feeling_mouse_trajectory	1001	567	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.221	2.218	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.838	1.601	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.29	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.771	2.185	rating_feeling	1001	567	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.237	1.718	feeling_mouse_trajectory	1001	567	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.789	2.785	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.205	2.368	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.874	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.986	2.785	rating_feeling	1001	567	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.336	1.435	feeling_mouse_trajectory	1001	567	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
