onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.83	54.308	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.138	3.967	rating_feeling	808	415	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.405	2.7	feeling_mouse_trajectory	808	415	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.166	3.973	rating_expectation	755	473	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
65.066	2.073	expectation_mouse_trajectory	755	473	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.357	5.94	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.296	3.668	rating_feeling	808	415	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.93	2.035	feeling_mouse_trajectory	808	415	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.322	2.785	rating_expectation	755	473	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.605	2.501	expectation_mouse_trajectory	755	473	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.396	7.449	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.845	2.118	rating_feeling	808	415	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.528	1.434	feeling_mouse_trajectory	808	415	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.881	3.074	rating_expectation	755	473	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
105.331	1.624	expectation_mouse_trajectory	755	473	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.985	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.463	2.701	rating_feeling	808	415	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.28	1.885	feeling_mouse_trajectory	808	415	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.489	3.985	rating_expectation	755	473	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.289	3.185	expectation_mouse_trajectory	755	473	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.565	7.988	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.553	3.001	rating_feeling	808	415	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.703	1.851	feeling_mouse_trajectory	808	415	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.582	2.224	rating_expectation	755	473	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.065	1.741	expectation_mouse_trajectory	755	473	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.701	8.778	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.479	2.035	rating_feeling	808	415	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.079	1.435	feeling_mouse_trajectory	808	415	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.504	1.851	rating_expectation	755	473	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.004	1.351	expectation_mouse_trajectory	755	473	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.56	16.657	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.217	1.857	rating_feeling	808	415	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.867	1.207	feeling_mouse_trajectory	808	415	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.248	3.106	rating_expectation	755	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.315	2.039	expectation_mouse_trajectory	755	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.323	8.772	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.095	2.618	rating_feeling	808	415	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.862	1.851	feeling_mouse_trajectory	808	415	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.122	3.985	rating_expectation	755	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
217.138	2.968	expectation_mouse_trajectory	755	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.177	7.982	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.159	3.817	rating_feeling	808	415	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.959	3.017	feeling_mouse_trajectory	808	415	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.178	2.376	rating_expectation	755	473	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.295	2.259	expectation_mouse_trajectory	755	473	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.251	15.314	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.565	2.451	rating_feeling	808	415	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.315	1.701	feeling_mouse_trajectory	808	415	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.589	3.201	rating_expectation	755	473	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
264.622	1.168	expectation_mouse_trajectory	755	473	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.644	8.776	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.421	2.718	rating_feeling	808	415	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.287	1.851	feeling_mouse_trajectory	808	415	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.454	2.741	rating_expectation	755	473	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.121	2.074	expectation_mouse_trajectory	755	473	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.519	22.147	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.666	2.001	rating_feeling	808	415	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.182	1.484	feeling_mouse_trajectory	808	415	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.692	2.184	rating_expectation	755	473	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.159	1.718	expectation_mouse_trajectory	755	473	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.747	12.615	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.362	3.004	rating_feeling	808	415	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.779	2.588	feeling_mouse_trajectory	808	415	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.388	2.169	rating_expectation	755	473	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
341.338	1.219	expectation_mouse_trajectory	755	473	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.439	6.61	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.049	3.151	rating_feeling	808	415	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
354.399	1.801	feeling_mouse_trajectory	808	415	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.074	3.335	rating_expectation	755	473	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
358.041	2.368	expectation_mouse_trajectory	755	473	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.129	5.986	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.115	2.025	rating_feeling	808	415	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.798	1.342	feeling_mouse_trajectory	808	415	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.154	2.107	rating_expectation	755	473	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
374.204	1.057	expectation_mouse_trajectory	755	473	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.235	10.779	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.014	2.234	rating_feeling	808	415	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.631	1.618	feeling_mouse_trajectory	808	415	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.038	3.051	rating_expectation	755	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
396.005	2.085	expectation_mouse_trajectory	755	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.093	11.288	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.381	2.992	rating_feeling	808	415	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.848	2.525	feeling_mouse_trajectory	808	415	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.413	3.991	rating_expectation	755	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
418.597	2.807	expectation_mouse_trajectory	755	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.486	10.112	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.598	2.985	rating_feeling	808	415	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.632	1.951	feeling_mouse_trajectory	808	415	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.621	3.95	rating_expectation	755	473	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.638	2.933	expectation_mouse_trajectory	755	473	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
