onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.815	12.658	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.473	2.434	rating_feeling	732	487	Enmity of kin	prison	Audio	n/a
21.557	1.351	feeling_mouse_trajectory	732	487	Enmity of kin	prison	Audio	n/a
24.504	2.868	rating_expectation	778	575	Enmity of kin	prison	Audio	n/a
25.587	1.785	expectation_mouse_trajectory	778	575	Enmity of kin	prison	Audio	n/a
31.558	28.099	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.657	2.484	rating_feeling	736	513	All sacrificed for passion	prison	Audio	n/a
60.64	1.501	feeling_mouse_trajectory	736	513	All sacrificed for passion	prison	Audio	n/a
63.684	1.784	rating_expectation	723	477	All sacrificed for passion	prison	Audio	n/a
64.417	1.051	expectation_mouse_trajectory	723	477	All sacrificed for passion	prison	Audio	n/a
70.738	13.316	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.055	3.605	rating_feeling	746	532	Discovery of dishonour of loved one	prison	Audio	n/a
85.155	2.505	feeling_mouse_trajectory	746	532	Discovery of dishonour of loved one	prison	Audio	n/a
88.08	3.933	rating_expectation	724	473	Discovery of dishonour of loved one	prison	Audio	n/a
88.98	3.033	expectation_mouse_trajectory	724	473	Discovery of dishonour of loved one	prison	Audio	n/a
93.132	20.146	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.278	2.501	rating_feeling	862	581	Crimes of love	park	Audio	n/a
114.345	1.434	feeling_mouse_trajectory	862	581	Crimes of love	park	Audio	n/a
117.304	2.785	rating_expectation	802	541	Crimes of love	park	Audio	n/a
118.554	1.535	expectation_mouse_trajectory	802	541	Crimes of love	park	Audio	n/a
126.36	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.472	2.935	rating_feeling	805	546	Necessity of sacrificing loved ones	park	Audio	n/a
141.555	1.851	feeling_mouse_trajectory	805	546	Necessity of sacrificing loved ones	park	Audio	n/a
144.497	3.135	rating_expectation	777	549	Necessity of sacrificing loved ones	park	Audio	n/a
145.58	2.051	expectation_mouse_trajectory	777	549	Necessity of sacrificing loved ones	park	Audio	n/a
151.553	5.474	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
157.027	3.967	rating_feeling	868	618	Adultery	park	Audio	n/a
158.11	2.883	feeling_mouse_trajectory	868	618	Adultery	park	Audio	n/a
161.053	2.56	rating_expectation	745	499	Adultery	park	Audio	n/a
161.086	2.527	expectation_mouse_trajectory	745	499	Adultery	park	Audio	n/a
169.109	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.924	2.335	rating_feeling	750	509	Revolt	beach	Audio	n/a
190.54	1.718	feeling_mouse_trajectory	750	509	Revolt	beach	Audio	n/a
193.949	2.785	rating_expectation	698	463	Revolt	beach	Audio	n/a
194.449	2.285	expectation_mouse_trajectory	698	463	Revolt	beach	Audio	n/a
201.004	7.275	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.279	3.976	rating_feeling	743	495	An enemy loved	beach	Audio	n/a
209.795	2.459	feeling_mouse_trajectory	743	495	An enemy loved	beach	Audio	n/a
212.313	2.874	rating_expectation	737	543	An enemy loved	beach	Audio	n/a
213.197	1.991	expectation_mouse_trajectory	737	543	An enemy loved	beach	Audio	n/a
219.395	37.943	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.337	3.568	rating_feeling	1034	557	Mistaken jealousy	beach	Audio	n/a
258.321	2.585	feeling_mouse_trajectory	1034	557	Mistaken jealousy	beach	Audio	n/a
261.357	2.906	rating_expectation	735	545	Mistaken jealousy	beach	Audio	n/a
262.14	2.123	expectation_mouse_trajectory	735	545	Mistaken jealousy	beach	Audio	n/a
267.429	25.985	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.414	2.551	rating_feeling	668	449	Recovery of a lost one	town	Audio	n/a
294.097	1.868	feeling_mouse_trajectory	668	449	Recovery of a lost one	town	Audio	n/a
297.437	3.192	rating_expectation	750	555	Recovery of a lost one	town	Audio	n/a
298.287	2.342	expectation_mouse_trajectory	750	555	Recovery of a lost one	town	Audio	n/a
304.509	27.983	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.492	2.534	rating_feeling	858	542	The enigma	town	Audio	n/a
333.359	1.668	feeling_mouse_trajectory	858	542	The enigma	town	Audio	n/a
336.518	2.151	rating_expectation	686	466	The enigma	town	Audio	n/a
336.935	1.734	expectation_mouse_trajectory	686	466	The enigma	town	Audio	n/a
