onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.841	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.007	3.324	rating_feeling	685	487	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.14	2.191	feeling_mouse_trajectory	685	487	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.079	1.956	rating_expectation	718	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.663	1.373	expectation_mouse_trajectory	718	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.174	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.268	3.602	rating_feeling	685	487	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.635	2.235	feeling_mouse_trajectory	685	487	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.285	2.468	rating_expectation	718	516	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.118	1.634	expectation_mouse_trajectory	718	516	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.351	10.397	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.748	3.206	rating_feeling	685	487	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
92.148	1.806	feeling_mouse_trajectory	685	487	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.779	2.838	rating_expectation	718	516	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.246	2.371	expectation_mouse_trajectory	718	516	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.858	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.005	2.835	rating_feeling	685	487	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
129.055	1.785	feeling_mouse_trajectory	685	487	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.045	2.657	rating_expectation	718	516	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.512	2.19	expectation_mouse_trajectory	718	516	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.139	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.218	2.951	rating_feeling	685	487	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.268	1.901	feeling_mouse_trajectory	685	487	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.231	3.685	rating_expectation	718	516	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.748	3.168	expectation_mouse_trajectory	718	516	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.316	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.391	2.806	rating_feeling	685	487	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.558	1.639	feeling_mouse_trajectory	685	487	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.412	2.788	rating_expectation	718	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.029	2.171	expectation_mouse_trajectory	718	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.476	36.855	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.331	2.621	rating_feeling	685	487	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.915	2.037	feeling_mouse_trajectory	685	487	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.362	3.336	rating_expectation	718	516	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.979	2.719	expectation_mouse_trajectory	718	516	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.427	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.133	2.701	rating_feeling	685	487	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.149	1.684	feeling_mouse_trajectory	685	487	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.151	2.301	rating_expectation	718	516	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.468	1.984	expectation_mouse_trajectory	718	516	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.217	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.697	3.268	rating_feeling	685	487	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.381	2.585	feeling_mouse_trajectory	685	487	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.714	2.668	rating_expectation	718	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.214	2.168	expectation_mouse_trajectory	718	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.781	22.449	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.231	3.804	rating_feeling	685	487	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.514	2.521	feeling_mouse_trajectory	685	487	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.263	2.319	rating_expectation	718	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.179	1.403	expectation_mouse_trajectory	718	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.328	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.124	3.19	rating_feeling	685	487	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.957	2.357	feeling_mouse_trajectory	685	487	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.146	2.605	rating_expectation	718	516	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.912	1.839	expectation_mouse_trajectory	718	516	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.241	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.352	2.495	rating_feeling	685	487	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.218	1.629	feeling_mouse_trajectory	685	487	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.369	1.977	rating_expectation	718	516	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.869	1.477	expectation_mouse_trajectory	718	516	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.435	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.548	2.618	rating_feeling	685	487	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.081	2.084	feeling_mouse_trajectory	685	487	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.563	2.001	rating_expectation	718	516	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.947	1.618	expectation_mouse_trajectory	718	516	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.63	25.801	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.43	3.95	rating_feeling	685	487	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.63	2.75	feeling_mouse_trajectory	685	487	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.462	0.286	rating_expectation	718	516	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.779	-0.031	expectation_mouse_trajectory	718	516	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.526	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.971	2.109	rating_feeling	685	487	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.638	1.442	feeling_mouse_trajectory	685	487	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.989	2.307	rating_expectation	718	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.022	2.274	expectation_mouse_trajectory	718	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.055	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
