onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.052	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
23.023	5.964	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
41.563	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
52.534	3.557	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
71.074	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
82.045	5.02	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt
100.569	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
111.556	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt
130.08	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.067	5.332	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.607	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.578	3.418	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/1b_question.txt
189.102	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
200.089	2.359	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
218.613	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
229.6	4.16	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
248.14	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
259.111	3.952	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
277.635	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
288.622	2.395	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
307.146	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
318.133	5.785	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
336.657	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
347.644	4.129	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
366.168	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
377.155	3.603	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
395.679	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
406.666	4.163	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
425.19	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
436.177	5.93	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
454.701	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
465.688	2.875	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
484.212	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
495.199	3.657	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
513.723	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
524.71	2.997	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
543.234	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.221	4.611	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.745	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.732	2.886	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
