onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.052	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.023	5.964	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	1
41.563	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.534	3.557	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.074	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.045	5.02	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt	3
100.569	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.556	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	4
130.08	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.067	5.332	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.607	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.578	3.418	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/1b_question.txt	6
189.102	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.089	2.359	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.613	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.6	4.16	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	8
248.14	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.111	3.952	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	9
277.635	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.622	2.395	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.146	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.133	5.785	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	11
336.657	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.644	4.129	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.168	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.155	3.603	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
395.679	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.666	4.163	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.19	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.177	5.93	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.701	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.688	2.875	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.212	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.199	3.657	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
513.723	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.71	2.997	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.234	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.221	4.611	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.745	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.732	2.886	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
