onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0523104572296	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
100.56865357399	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
159.607337465286	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
218.612674942017	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
248.140351762772	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
336.656695356369	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
395.678706159592	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
425.189711322784	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
513.722727050781	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
572.744737138748	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
41.5633156204224	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
71.0743207836151	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
130.079658498764	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
189.101670017242	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
277.634685745239	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
307.145690670013	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
366.167701473236	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
454.700717439651	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
484.211722841263	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
543.233733406067	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
23.0230677032471	5.96429538726807	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
111.556084623337		tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
170.578094234467	3.41760683059692	tomsaxe	response	falsebelief	incorrect	tomsaxe/1b_question.txt
229.600105037689	4.16008591651917	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
259.111110439301	3.95245051383972	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
347.644126167297	4.12948393821716	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
406.666137208939	4.16303682327271	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
436.177141895294	5.93011713027954	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
524.710158100128	2.99745392799377	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
583.732169380188	2.88645958900452	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5340728664398	3.55669713020325	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
82.0450785064697	5.01968741416931	tomsaxe	response	falsephoto	incorrect	tomsaxe/10p_question.txt
141.06708978653	5.33244323730469	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.089100589752	2.35932731628418	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
288.622115364075	2.39515161514282	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
318.133120527267	5.78529357910156	tomsaxe	response	falsephoto	incorrect	tomsaxe/4p_question.txt
377.155131092072	3.60263800621033	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
465.688147296906	2.87547874450684	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
495.199153413773	3.65698266029358	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
554.221163263321	4.61055469512939	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
