onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.7733039855957	0.2	posner	invalid_cue	correct	left	n/a		1
6.97337985038757	0.503225088119507	posner	target_response	correct	left	right	right	1
10.3746483325958	0.2	posner	invalid_cue	correct	left	n/a		2
10.5747227668762	0.382715225219727	posner	target_response	correct	left	right	right	2
16.160138130188	0.2	posner	valid_cue	correct	left	n/a		3
16.360212802887	0.424175262451172	posner	target_response	correct	left	left	left	3
19.7448091506958	0.2	posner	invalid_cue	correct	right	n/a		4
19.9448833465576	0.445907592773438	posner	target_response	correct	right	left	left	4
22.9126577377319	0.2	posner	invalid_cue	correct	right	n/a		5
23.1127309799194	0.376389980316162	posner	target_response	correct	right	left	left	5
26.4139626026154	0.2	posner	valid_cue	correct	left	n/a		6
26.6140377521515	0.39672327041626	posner	target_response	correct	left	left	left	6
29.3817365169525	0.2	posner	valid_cue	correct	right	n/a		7
29.5818107128143	0.428891181945801	posner	target_response	correct	right	right	right	7
32.7496590614319	0.2	posner	valid_cue	correct	right	n/a		8
32.9497334957123	0.344000577926636	posner	target_response	correct	right	right	right	8
36.1175813674927	0.2	posner	invalid_cue	correct	right	n/a		9
36.3176565170288	0.373795509338379	posner	target_response	correct	right	left	left	9
42.5866606235504	0.2	posner	invalid_cue	correct	left	n/a		10
42.786735534668	0.415767431259155	posner	target_response	correct	left	right	right	10
50.0561127662659	0.2	posner	invalid_cue	correct	right	n/a		11
50.2561876773834	0.401944398880005	posner	target_response	correct	right	left	left	11
53.3239979743958	0.2	posner	invalid_cue	correct	right	n/a		12
53.5240726470947	0.371568441390991	posner	target_response	correct	right	left	left	12
57.0920691490173	0.2	posner	valid_cue	correct	right	n/a		13
57.292144536972	0.376338481903076	posner	target_response	correct	right	right	right	13
64.1613733768463	0.2	posner	valid_cue	correct	right	n/a		14
64.3614478111267	0.371901273727417	posner	target_response	correct	right	right	right	14
67.8294072151184	0.2	posner	valid_cue	correct	right	n/a		15
68.0294823646545	0.271612644195557	posner	target_response	correct	right	right	right	15
71.3974051475525	0.2	posner	valid_cue	correct	left	n/a		16
71.5974791049957	0.228986978530884	posner	target_response	correct	left	left	left	16
74.4652156829834	0.2	posner	invalid_cue	correct	right	n/a		17
74.665290594101	0.41941237449646	posner	target_response	correct	right	left	left	17
78.1332495212555	0.2	posner	invalid_cue	incorrect	left	n/a		18
78.3333246707916	0.229889392852783	posner	target_response	incorrect	left	right	left	18
81.6012096405029	0.2	posner	invalid_cue	correct	left	n/a		19
81.8012845516205	0.369506359100342	posner	target_response	correct	left	right	right	19
85.0691692829132	0.2	posner	valid_cue	correct	left	n/a		20
85.2692439556122	0.289952993392944	posner	target_response	correct	left	left	left	20
88.6371674537659	0.2	posner	valid_cue	correct	right	n/a		21
88.8372414112091	0.298258543014526	posner	target_response	correct	right	right	right	21
92.9054250717163	0.2	posner	invalid_cue	correct	right	n/a		22
93.105500459671	0.494864463806152	posner	target_response	correct	right	left	left	22
101.77539896965	0.2	posner	invalid_cue	correct	right	n/a		23
101.975474357605	0.454177618026733	posner	target_response	correct	right	left	left	23
105.043285608292	0.2	posner	invalid_cue	correct	left	n/a		24
105.243360519409	0.409204483032227	posner	target_response	correct	left	right	right	24
108.711320161819	0.2	posner	invalid_cue	correct	right	n/a		25
108.9113945961	0.422833442687988	posner	target_response	correct	right	left	left	25
112.979578256607	0.2	posner	invalid_cue	correct	left	n/a		26
113.179652690887	0.429171323776245	posner	target_response	correct	left	right	right	26
116.347501516342	0.2	posner	invalid_cue	correct	left	n/a		27
116.547575235367	0.419678688049316	posner	target_response	correct	left	right	right	27
119.915498495102	0.2	posner	invalid_cue	correct	right	n/a		28
120.115572214127	0.420736789703369	posner	target_response	correct	right	left	left	28
123.883645057678	0.2	posner	invalid_cue	correct	left	n/a		29
124.083719491959	0.375400543212891	posner	target_response	correct	left	right	right	29
131.353097677231	0.2	posner	invalid_cue	correct	right	n/a		30
131.553171396255	0.365959644317627	posner	target_response	correct	right	left	left	30
135.32124376297	0.2	posner	invalid_cue	correct	right	n/a		31
135.521318435669	0.401837587356567	posner	target_response	correct	right	left	left	31
138.689166545868	0.2	posner	invalid_cue	correct	left	n/a		32
138.889240264893	0.420009851455688	posner	target_response	correct	left	right	right	32
143.357573747635	0.2	posner	invalid_cue	correct	left	n/a		33
143.557648420334	0.419583559036255	posner	target_response	correct	left	right	right	33
150.827024936676	0.2	posner	invalid_cue	correct	right	n/a		34
151.027100086212	0.409827947616577	posner	target_response	correct	right	left	left	34
153.894836187363	0.2	posner	valid_cue	correct	right	n/a		35
154.094911336899	0.359248638153076	posner	target_response	correct	right	right	right	35
158.863356351852	0.2	posner	valid_cue	correct	left	n/a		36
159.063430309296	0.416484594345093	posner	target_response	correct	left	left	left	36
162.531390428543	0.2	posner	invalid_cue	correct	left	n/a		37
162.731465816498	0.382920265197754	posner	target_response	correct	left	right	right	37
165.599201202393	0.2	posner	valid_cue	correct	right	n/a		38
165.799275875092	0.380263090133667	posner	target_response	correct	right	right	right	38
169.167197704315	0.2	posner	valid_cue	correct	left	n/a		39
169.36727309227	0.252273797988892	posner	target_response	correct	left	left	left	39
172.335046052933	0.2	posner	valid_cue	correct	right	n/a		40
172.535121202469	0.239868879318237	posner	target_response	correct	right	right	right	40
178.904163360596	0.2	posner	valid_cue	correct	left	n/a		41
179.104237318039	0.336057662963867	posner	target_response	correct	left	left	left	41
186.37361574173	0.2	posner	invalid_cue	correct	left	n/a		42
186.573689222336	0.414461851119995	posner	target_response	correct	left	right	right	42
189.94161272049	0.2	posner	valid_cue	correct	right	n/a		43
190.141686916351	0.367243051528931	posner	target_response	correct	right	right	right	43
197.411064624786	0.2	posner	invalid_cue	correct	left	n/a		44
197.611140489578	0.438380479812622	posner	target_response	correct	left	right	right	44
204.880515813828	0.2	posner	valid_cue	correct	right	n/a		45
205.080591440201	0.389166593551636	posner	target_response	correct	right	right	right	45
208.548551082611	0.2	posner	valid_cue	correct	right	n/a		46
208.748625516891	0.328194379806519	posner	target_response	correct	right	right	right	46
212.216586112976	0.2	posner	valid_cue	correct	left	n/a		47
212.416660070419	0.384500026702881	posner	target_response	correct	left	left	left	47
219.686038732529	0.2	posner	invalid_cue	correct	right	n/a		48
219.886113405228	0.381789684295654	posner	target_response	correct	right	left	left	48
223.254035234451	0.2	posner	valid_cue	correct	right	n/a		49
223.454109191895	0.390767812728882	posner	target_response	correct	right	right	right	49
228.322592258453	0.2	posner	valid_cue	correct	right	n/a		50
228.522666215897	0.337437868118286	posner	target_response	correct	right	right	right	50
239.593461036682	0.2	posner	invalid_cue	correct	right	n/a		51
239.793536424637	0.430963516235352	posner	target_response	correct	right	left	left	51
