onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
9.96115207672119	0.2	posner	invalid_cue	correct	left			1
10.1778998374939	0.526466131210327	posner	target_response	correct	left	right	right	1
14.2460830211639	0.2	posner	valid_cue	correct	left			2
14.4461584091187	0.468205451965332	posner	target_response	correct	left	left	left	2
17.313894033432	0.2	posner	valid_cue	correct	left			3
17.5139691829681	0.395438671112061	posner	target_response	correct	left	left	left	3
20.2816677093506	0.2	posner	valid_cue	correct	right			4
20.4817409515381	0.444427967071533	posner	target_response	correct	right	right	right	4
23.4495153427124	0.2	posner	valid_cue	correct	right			5
23.6495900154114	0.41094183921814	posner	target_response	correct	right	right	right	5
28.2179605960846	0.2	posner	invalid_cue	correct	right			6
28.4180352687836	0.425129652023315	posner	target_response	correct	right	left	left	6
31.1857345104218	0.2	posner	valid_cue	correct	left			7
31.3858079910278	0.40435791015625	posner	target_response	correct	left	left	left	7
38.6551856994629	0.2	posner	valid_cue	correct	left			8
38.8552598953247	0.686913967132568	posner	target_response	correct	left	left	left	8
42.1231465339661	0.2	posner	valid_cue	correct	right			9
42.3232202529907	0.412542581558228	posner	target_response	correct	right	right	right	9
45.4910674095154	0.2	posner	invalid_cue	incorrect	right			10
45.6911432743073		posner	target_response	incorrect	right	left		10
50.2595138549805	0.2	posner	invalid_cue	correct	left			11
50.4595882892609	0.396833658218384	posner	target_response	correct	left	right	right	11
53.5273971557617	0.2	posner	valid_cue	correct	left			12
53.7274734973907	0.40672755241394	posner	target_response	correct	left	left	left	12
57.3955080509186	0.2	posner	valid_cue	correct	right			13
57.5955827236176	0.389548301696777	posner	target_response	correct	right	right	right	13
60.7634298801422	0.2	posner	valid_cue	correct	right			14
60.9635057449341	0.40962028503418	posner	target_response	correct	right	right	right	14
63.8312411308289	0.2	posner	valid_cue	incorrect	left			15
64.0313165187836		posner	target_response	incorrect	left	left		15
67.0991265773773	0.2	posner	valid_cue	incorrect	left			16
67.2992012500763		posner	target_response	incorrect	left	left		16
70.6671240329742	0.2	posner	valid_cue	correct	right			17
70.8671982288361	0.373874664306641	posner	target_response	correct	right	right	right	17
77.8364636898041	0.2	posner	invalid_cue	correct	left			18
78.0365395545959	0.430181503295898	posner	target_response	correct	left	right	right	18
82.304797410965	0.2	posner	invalid_cue	incorrect	left			19
82.5048711299896		posner	target_response	incorrect	left	right		19
91.6749579906464	0.2	posner	invalid_cue	correct	left			20
91.8750333786011	0.422367572784424	posner	target_response	correct	left	right	right	20
96.4434034824371	0.2	posner	invalid_cue	correct	left			21
96.6434786319733	0.460609197616577	posner	target_response	correct	left	right	right	21
101.411921977997	0.2	posner	invalid_cue	correct	right			22
101.611997365952	0.426258563995361	posner	target_response	correct	right	left	left	22
105.380069494247	0.2	posner	valid_cue	correct	left			23
105.580143690109	0.612263202667236	posner	target_response	correct	left	left	left	23
109.948440551758	0.2	posner	valid_cue	correct	left			24
110.148514986038	1.3436758518219	posner	target_response	correct	left	left	left	24
117.41789150238	0.2	posner	invalid_cue	correct	left			25
117.617965698242	0.776511192321777	posner	target_response	correct	left	right	right	25
120.485702037811	0.2	posner	valid_cue	correct	left			26
120.685777425766	0.445336580276489	posner	target_response	correct	left	left	left	26
123.553512811661	0.2	posner	valid_cue	correct	right			27
123.753588199615	0.468750715255737	posner	target_response	correct	right	right	right	27
128.522032022476	0.2	posner	invalid_cue	incorrect	left			28
128.722107172012		posner	target_response	incorrect	left	right		28
137.19193315506	0.2	posner	valid_cue	correct	right			29
137.392007350922	0.411612510681152	posner	target_response	correct	right	right	right	29
142.260489225388	0.2	posner	valid_cue	incorrect	right			30
142.460563898087		posner	target_response	incorrect	right	right		30
149.729942798615	0.2	posner	invalid_cue	incorrect	right			31
149.930015802383		posner	target_response	incorrect	right	left		31
153.397976160049	0.2	posner	valid_cue	correct	right			32
153.598049879074	0.405186176300049	posner	target_response	correct	right	right	right	32
156.365749120712	0.2	posner	valid_cue	correct	left			33
156.565824508667	0.432453393936157	posner	target_response	correct	left	left	left	33
161.334269285202	0.2	posner	invalid_cue	incorrect	right			34
161.534343719482		posner	target_response	incorrect	right	left		34
168.6036465168	0.2	posner	valid_cue	incorrect	right			35
168.80372095108		posner	target_response	incorrect	right	right		35
172.471756458282	0.2	posner	valid_cue	correct	left			36
172.671830177307	1.21536564826965	posner	target_response	correct	left	left	left	36
180.841543912888	0.2	posner	valid_cue	incorrect	right			37
181.041617631912		posner	target_response	incorrect	right	right		37
184.409541130066	0.2	posner	valid_cue	incorrect	left			38
184.609614849091		posner	target_response	incorrect	left	left		38
187.477350473404	0.2	posner	invalid_cue	incorrect	left			39
187.677426576614		posner	target_response	incorrect	left	right		39
194.546653985977	0.2	posner	invalid_cue	correct	right			40
194.746729135513	0.715166807174683	posner	target_response	correct	right	left	left	40
202.016107082367	0.2	posner	invalid_cue	incorrect	right			41
202.216181278229		posner	target_response	incorrect	right	left		41
207.1847012043	0.2	posner	invalid_cue	incorrect	right			42
207.384775161743		posner	target_response	incorrect	right	left		42
214.654153347015	0.2	posner	valid_cue	incorrect	right			43
214.854228496552		posner	target_response	incorrect	right	right		43
224.024314403534	0.2	posner	invalid_cue	incorrect	left			44
224.22438955307		posner	target_response	incorrect	left	right		44
229.092871189117	0.2	posner	valid_cue	correct	left			45
229.292946577072	0.24429726600647	posner	target_response	correct	left	left	left	45
236.062136888504	0.2	posner	invalid_cue	incorrect	left			46
236.262211084366		posner	target_response	incorrect	left	right		46
239.330022096634	0.2	posner	invalid_cue	correct	right			47
239.530095815659	0.317275047302246	posner	target_response	correct	right	left	left	47
242.597907543182	0.2	posner	invalid_cue	incorrect	right			48
242.797981977463		posner	target_response	incorrect	right	left		48
246.165905475616	0.2	posner	invalid_cue	correct	right			49
246.365978717804	1.78822422027588	posner	target_response	correct	right	left	left	49
249.83393907547	0.2	posner	valid_cue	incorrect	left			50
250.034014701843		posner	target_response	incorrect	left	left		50
254.802458286285	0.2	posner	invalid_cue	incorrect	right			51
255.002533197403		posner	target_response	incorrect	right	left		51
261.871761322021	0.2	posner	valid_cue	incorrect	right			52
262.071836233139	1.95835876464844	posner	target_response	incorrect	right	right	left	52
265.50644993782	0.2	posner	valid_cue	correct	right			53
265.706525564194	0.556078433990479	posner	target_response	correct	right	right	right	53
