onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	participant_response	trial_index
9.961	0.2	posner	invalid_cue	correct	left	n/a	n/a	1
10.178	0.526	posner	target_response	correct	left	right	right	1
14.246	0.2	posner	valid_cue	correct	left	n/a	n/a	2
14.446	0.468	posner	target_response	correct	left	left	left	2
17.314	0.2	posner	valid_cue	correct	left	n/a	n/a	3
17.514	0.395	posner	target_response	correct	left	left	left	3
20.282	0.2	posner	valid_cue	correct	right	n/a	n/a	4
20.482	0.444	posner	target_response	correct	right	right	right	4
23.45	0.2	posner	valid_cue	correct	right	n/a	n/a	5
23.65	0.411	posner	target_response	correct	right	right	right	5
28.218	0.2	posner	invalid_cue	correct	right	n/a	n/a	6
28.418	0.425	posner	target_response	correct	right	left	left	6
31.186	0.2	posner	valid_cue	correct	left	n/a	n/a	7
31.386	0.404	posner	target_response	correct	left	left	left	7
38.655	0.2	posner	valid_cue	correct	left	n/a	n/a	8
38.855	0.687	posner	target_response	correct	left	left	left	8
42.123	0.2	posner	valid_cue	correct	right	n/a	n/a	9
42.323	0.413	posner	target_response	correct	right	right	right	9
45.491	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	10
45.691	n/a	posner	target_response	incorrect	right	left	n/a	10
50.26	0.2	posner	invalid_cue	correct	left	n/a	n/a	11
50.46	0.397	posner	target_response	correct	left	right	right	11
53.527	0.2	posner	valid_cue	correct	left	n/a	n/a	12
53.727	0.407	posner	target_response	correct	left	left	left	12
57.396	0.2	posner	valid_cue	correct	right	n/a	n/a	13
57.596	0.39	posner	target_response	correct	right	right	right	13
60.763	0.2	posner	valid_cue	correct	right	n/a	n/a	14
60.964	0.41	posner	target_response	correct	right	right	right	14
63.831	0.2	posner	valid_cue	incorrect	left	n/a	n/a	15
64.031	n/a	posner	target_response	incorrect	left	left	n/a	15
67.099	0.2	posner	valid_cue	incorrect	left	n/a	n/a	16
67.299	n/a	posner	target_response	incorrect	left	left	n/a	16
70.667	0.2	posner	valid_cue	correct	right	n/a	n/a	17
70.867	0.374	posner	target_response	correct	right	right	right	17
77.836	0.2	posner	invalid_cue	correct	left	n/a	n/a	18
78.037	0.43	posner	target_response	correct	left	right	right	18
82.305	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	19
