onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.074	2.034	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.018	0.947	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.269	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.302	0.919	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.536	1.495	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
10.337	0.838	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
11.487	0.594	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
12.387	0.56	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
13.254	0.642	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.114	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
24.125	0.936	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.376	0.855	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	9
26.543	1.021	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
27.877	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	11
28.927	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
29.994	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
31.094	0.803	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
32.212	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.171	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	17
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	18
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	19
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	20
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	21
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	22
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	23
43.182	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.249	1.286	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	17
45.85	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
47.067	0.985	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
48.368	1.119	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
49.801	0.913	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
51.019	0.912	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
52.236	1.145	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.663	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	25
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	26
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	27
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	28
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	29
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	30
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	31
65.674	1.306	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
67.291	0.855	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
68.458	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
