onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.018059968948364	0.9471302032470704	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.2685301303863525	0.7191200256347656	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.302250146865845	0.9190800189971924	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.53604006767273	1.495460033416748	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.336709976196287	0.8379001617431641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
11.48714017868042	0.5936698913574219	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
12.387480020523071	0.5596499443054199	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
13.254470109939575	0.6422500610351562	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.125190019607544	0.9356601238250732	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.375660181045532	0.8547999858856201	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
26.54276013374329	1.0213499069213867	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.87659001350403	0.7350499629974365	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
28.926980018615723	0.7514200210571289	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
29.99404001235962	0.7854299545288086	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.09444999694824	0.8026700019836426	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.21153998374939	0.6190900802612305	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.182300090789795	0.7517499923706055	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.24936008453369	1.285599946975708	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
45.84996008872986	0.901520013809204	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
47.06708002090454	0.984950065612793	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
48.367560148239136	1.11899995803833	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
49.801429986953735	0.912559986114502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
51.018550157547	0.9120798110961914	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
52.23567008972168	1.145230054855347	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.67402005195618	1.3060801029205322	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
67.29129004478455	0.8553900718688965	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
68.4583899974823	0.9521100521087646	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
69.72553014755249	0.8878998756408691	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.92598009109497	1.354259967803955	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
72.59326004981995	0.8875000476837158	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
73.79370999336243	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg
75.82780003547668	1.002920150756836	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.78114008903503	1.202430009841919	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
86.29838013648987	0.7846698760986328	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
87.39879012107849	0.634660005569458	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
88.34914016723633	0.6852598190307617	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
89.34950995445251	0.668220043182373	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
90.33320999145508	0.8179900646209717	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
91.46696996688844	0.7353801727294922	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
92.51735997200012	1.0017800331115725	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.25582003593443	1.3082599639892578	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.87309002876282	0.9347701072692872	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
109.12355017662048	0.8851099014282227	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
110.32400012016296	1.039989948272705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
111.67449998855592	0.9064300060272216	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
112.89163017272948	1.5550198554992676	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
114.75899004936218	0.7880699634552002	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
115.8594000339508	1.370609998703003	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.7308599948883	1.81427001953125	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
130.76496005058289	0.915980100631714	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.98207998275757	1.2187399864196775	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
133.51598000526428	1.152209997177124	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
134.9832000732422	1.1015000343322754	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
136.40039014816284	1.234799861907959	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
137.95097017288208	1.3856799602508545	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_111.jpg
139.65160012245178	1.2624900341033936	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.27074003219604	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
148.3048300743103	0.6179800033569336	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
149.23851013183594	0.9249999523162842	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
150.47231006622314	1.0748000144958496	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
151.8561601638794	0.923919916152954	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
153.08995008468628	0.9406900405883788	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
154.3404200077057	0.8230600357055664	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
155.47416996955872	1.0728700160980225	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.79394006729126	0.9367198944091796	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.04440999031067	1.883270025253296	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
167.07850003242493	0.0189700126647949	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
167.41196012496948	1.2515299320220947	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.97921013832092	1.001960039138794	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
170.29637002944946	1.285400152206421	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
171.8969600200653	1.1847901344299316	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
173.39752006530762	1.2181799411773682	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
182.46757006645203	0.8180599212646484	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.60133004188535	0.8354599475860596	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.75176000595093	0.8847801685333252	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.9522001743317	1.0180997848510742	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
