onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.074	2.034	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.018	0.947	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.269	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.302	0.919	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.536	1.495	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
10.337	0.838	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
11.487	0.594	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
12.387	0.56	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
13.254	0.642	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.114	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
24.125	0.936	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.376	0.855	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	9
26.543	1.021	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
27.877	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	11
28.927	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
29.994	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
31.094	0.803	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
32.212	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.171	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
43.182	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.249	1.286	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	17
45.85	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
47.067	0.985	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
48.368	1.119	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
49.801	0.913	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
51.019	0.912	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
52.236	1.145	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.663	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
65.674	1.306	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
67.291	0.855	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
68.458	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
69.726	0.888	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.926	1.354	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
72.593	0.888	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
73.794	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	30
75.828	1.003	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.77	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
84.781	1.202	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
86.298	0.785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
87.399	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
88.349	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
89.35	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
90.333	0.818	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
91.467	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
92.517	1.002	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.245	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
106.256	1.308	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.873	0.935	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
109.124	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
110.324	1.04	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
111.674	0.906	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
112.892	1.555	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
114.759	0.788	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
115.859	1.371	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.72	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
128.731	1.814	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	48
130.765	0.916	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.982	1.219	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg	50
133.516	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
134.983	1.102	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
136.4	1.235	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	53
137.951	1.386	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_111.jpg	54
139.652	1.262	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.26	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
146.271	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	56
148.305	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
149.239	0.925	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
150.472	1.075	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
151.856	0.924	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
153.09	0.941	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
154.34	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
155.474	1.073	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.783	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
163.794	0.937	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.044	1.883	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
167.079	0.019	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
167.412	1.252	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.979	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
170.296	1.285	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
171.897	1.185	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
173.398	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.457	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
182.468	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.601	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.752	0.885	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.952	1.018	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
187.286	0.944	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
188.536	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_019.jpg	77
190.571	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_261.jpg	78
192.605	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_502.jpg	79
198.948	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
203.959	0.888	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
205.159	0.738	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
206.21	0.787	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
207.31	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
208.194	0.77	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
209.278	1.003	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
210.595	1.152	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
