onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.018	0.947	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.269	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.302	0.919	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.536	1.495	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.337	0.838	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
11.487	0.594	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
12.387	0.56	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
13.254	0.642	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.125	0.936	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.376	0.855	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
26.543	1.021	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.877	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
28.927	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
29.994	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.094	0.803	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.212	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.182	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.249	1.286	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
45.85	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
47.067	0.985	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
48.368	1.119	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
49.801	0.913	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
51.019	0.912	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
52.236	1.145	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.674	1.306	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
67.291	0.855	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
68.458	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
69.726	0.888	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.926	1.354	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
72.593	0.888	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
73.794	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg
75.828	1.003	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.781	1.202	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
86.298	0.785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
87.399	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
88.349	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
89.35	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
90.333	0.818	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
91.467	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
92.517	1.002	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.256	1.308	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.873	0.935	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
109.124	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
110.324	1.04	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
111.674	0.906	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
112.892	1.555	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
114.759	0.788	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
115.859	1.371	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.731	1.814	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
130.765	0.916	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.982	1.219	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
133.516	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
134.983	1.102	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
136.4	1.235	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
137.951	1.386	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_111.jpg
139.652	1.262	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.271	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
148.305	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
149.239	0.925	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
150.472	1.075	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
151.856	0.924	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
153.09	0.941	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
154.34	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
155.474	1.073	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.794	0.937	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.044	1.883	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
167.079	0.019	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
167.412	1.252	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.979	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
170.296	1.285	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
171.897	1.185	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
173.398	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
182.468	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.601	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.752	0.885	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.952	1.018	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
187.286	0.944	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
188.536	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_019.jpg
190.571	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_261.jpg
192.605	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_502.jpg
203.959	0.888	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
205.159	0.738	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
206.21	0.787	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
207.31	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
208.194	0.77	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
209.278	1.003	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
210.595	1.152	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
212.062	1.857	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
222.749	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
223.883	1.364	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
225.55	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
226.717	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
227.701	0.763	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
228.768	0.946	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
230.019	1.419	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
231.753	0.828	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg
240.272	1.352	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
