onset	duration	trial_type	response_value	stim_file
2.784	50.508	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
55.334	1.956	rating_relevance	3.65	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.969	1.582	rating_happy	5.52	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.454	1.048	rating_sad	2.6	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.006	1.582	rating_afraid	2.81	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.457	1.009	rating_disgusted	4.06	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
80.743	2.283	rating_warm	8.02	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
86.745	3.267	rating_engaged	18.54	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.569	179.46	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.031	2.931	rating_relevance	9.79	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
274.632	1.516	rating_happy	23.96	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.084	0.95	rating_sad	3.12	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
283.919	0.772	rating_afraid	3.23	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.171	1.003	rating_disgusted	6.56	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.14	1.949	rating_warm	29.48	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
300.292	2.083	rating_engaged	19.06	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.266	56.916	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
361.798	1.571	rating_relevance	2.4	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
366.7	1.45	rating_happy	5.52	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.735	1.466	rating_sad	3.85	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
377.754	2.471	rating_afraid	15.83	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
382.639	2.336	rating_disgusted	2.4	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
388.925	3.598	rating_warm	4.48	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
394.427	4.084	rating_engaged	21.46	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.387	147.762	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
544.566	1.369	rating_relevance	1.98	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
550.268	2.048	rating_happy	10.52	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
556.004	2.765	rating_sad	10.1	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
561.189	2.932	rating_afraid	2.6	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
567.791	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
570.309	2.0	rating_warm	18.02	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
575.194	1.866	rating_engaged	28.54	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
