onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.856	10.402	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.259	2.985	rating_feeling	909	466	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.925	2.318	feeling_mouse_trajectory	909	466	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.315	3.185	rating_expectation	951	485	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.082	2.418	expectation_mouse_trajectory	951	485	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.547	14.413	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.96	1.403	rating_feeling	909	466	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.56	0.803	feeling_mouse_trajectory	909	466	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.991	2.068	rating_expectation	951	485	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.074	1.984	expectation_mouse_trajectory	951	485	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
50.073	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.852	1.718	rating_feeling	909	466	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.202	1.368	feeling_mouse_trajectory	909	466	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.892	2.291	rating_expectation	951	485	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.008	2.174	expectation_mouse_trajectory	951	485	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
82.001	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.428	2.051	rating_feeling	909	466	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.078	1.401	feeling_mouse_trajectory	909	466	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.446	1.617	rating_expectation	951	485	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.746	1.317	expectation_mouse_trajectory	951	485	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.562	11.062	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.624	2.039	rating_feeling	909	466	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.058	1.606	feeling_mouse_trajectory	909	466	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
