onset	duration	trial_type	response_value	stim_file
2.771	119.118	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.606	2.653	rating_relevance	27.92	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
129.141	2.17	rating_happy	2.4	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
133.659	1.671	rating_sad	38.33	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
138.695	1.699	rating_afraid	18.85	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.463	2.449	rating_disgusted	58.96	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.049	2.015	rating_warm	7.08	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.517	2.466	rating_engaged	54.27	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.088	207.958	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
366.63	1.556	rating_relevance	34.79	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
371.565	1.472	rating_happy	44.38	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
375.8	0.687	rating_sad	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.268	1.135	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
386.654	1.497	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.039	1.866	rating_warm	39.69	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.008	1.816	rating_engaged	31.67	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.223	203.929	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
606.819	2.624	rating_relevance	7.29	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
611.221	2.016	rating_happy	13.65	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
615.406	1.183	rating_sad	7.5	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.674	1.433	rating_afraid	12.5	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.309	1.05	rating_disgusted	5.1	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.595	2.317	rating_warm	1.04	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
635.863	1.572	rating_engaged	3.02	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.33	177.524	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.132	2.238	rating_relevance	13.96	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
823.867	1.965	rating_happy	66.88	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
828.635	1.715	rating_sad	20.1	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
833.32	1.383	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
837.955	1.0	rating_disgusted	17.6	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
843.608	1.633	rating_warm	49.9	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
848.676	1.683	rating_engaged	58.44	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
