onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.838	10.393	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.231	3.985	rating_feeling	1070	539	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.264	2.952	feeling_mouse_trajectory	1070	539	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.329	0.027	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.395	-0.04	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.396	14.412	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.808	2.767	rating_feeling	1070	539	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
42.858	0.717	feeling_mouse_trajectory	1070	539	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.823	2.601	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.606	1.818	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.888	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.666	2.009	rating_feeling	1070	539	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.383	1.293	feeling_mouse_trajectory	1070	539	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.683	2.757	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.717	2.724	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.767	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.194	3.985	rating_feeling	1070	539	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.944	3.235	feeling_mouse_trajectory	1070	539	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.211	0.017	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.378	-0.15	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.295	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.353	2.406	rating_feeling	1070	539	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.87	1.889	feeling_mouse_trajectory	1070	539	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.374	1.754	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.407	1.721	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.453	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.583	3.768	rating_feeling	1070	539	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.633	2.718	feeling_mouse_trajectory	1070	539	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.6	2.408	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.467	1.542	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.667	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.778	2.851	rating_feeling	1070	539	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.345	2.285	feeling_mouse_trajectory	1070	539	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.796	2.868	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
