onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.822	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.468	2.935	rating_feeling	831	587	Enmity of kin	prison	Audio	n/a
20.968	2.435	feeling_mouse_trajectory	831	587	Enmity of kin	prison	Audio	n/a
24.493	2.251	rating_expectation	889	631	Enmity of kin	prison	Audio	n/a
25.027	1.718	expectation_mouse_trajectory	889	631	Enmity of kin	prison	Audio	n/a
31.547	28.103	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.65	3.737	rating_feeling	773	559	All sacrificed for passion	prison	Audio	n/a
60.6	2.787	feeling_mouse_trajectory	773	559	All sacrificed for passion	prison	Audio	n/a
63.676	2.769	rating_expectation	752	502	All sacrificed for passion	prison	Audio	n/a
64.476	1.969	expectation_mouse_trajectory	752	502	All sacrificed for passion	prison	Audio	n/a
70.729	13.308	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.037	2.718	rating_feeling	716	458	Discovery of dishonour of loved one	prison	Audio	n/a
84.504	2.251	feeling_mouse_trajectory	716	458	Discovery of dishonour of loved one	prison	Audio	n/a
88.067	2.635	rating_expectation	647	427	Discovery of dishonour of loved one	prison	Audio	n/a
88.417	2.285	expectation_mouse_trajectory	647	427	Discovery of dishonour of loved one	prison	Audio	n/a
93.121	20.147	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.268	3.852	rating_feeling	864	546	Crimes of love	park	Audio	n/a
113.852	3.268	feeling_mouse_trajectory	864	546	Crimes of love	park	Audio	n/a
117.294	2.735	rating_expectation	806	559	Crimes of love	park	Audio	n/a
118.578	1.451	expectation_mouse_trajectory	806	559	Crimes of love	park	Audio	n/a
126.351	14.118	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.469	2.257	rating_feeling	688	438	Necessity of sacrificing loved ones	park	Audio	n/a
141.636	1.09	feeling_mouse_trajectory	688	438	Necessity of sacrificing loved ones	park	Audio	n/a
144.505	2.672	rating_expectation	636	437	Necessity of sacrificing loved ones	park	Audio	n/a
144.538	2.639	expectation_mouse_trajectory	636	437	Necessity of sacrificing loved ones	park	Audio	n/a
151.579	5.473	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
157.053	3.983	rating_feeling	832	566	Adultery	park	Audio	n/a
157.753	3.283	feeling_mouse_trajectory	832	566	Adultery	park	Audio	n/a
161.078	3.201	rating_expectation	1046	586	Adultery	park	Audio	n/a
161.978	2.301	expectation_mouse_trajectory	1046	586	Adultery	park	Audio	n/a
169.134	20.819	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.953	3.705	rating_feeling	1075	576	Revolt	beach	Audio	n/a
190.853	2.805	feeling_mouse_trajectory	1075	576	Revolt	beach	Audio	n/a
193.978	2.07	rating_expectation	851	557	Revolt	beach	Audio	n/a
194.611	1.437	expectation_mouse_trajectory	851	557	Revolt	beach	Audio	n/a
201.034	7.272	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.306	3.985	rating_feeling	866	546	An enemy loved	beach	Audio	n/a
209.14	3.152	feeling_mouse_trajectory	866	546	An enemy loved	beach	Audio	n/a
212.331	0.017	rating_expectation	960	707	An enemy loved	beach	Audio	n/a
212.398	-0.05	expectation_mouse_trajectory	960	707	An enemy loved	beach	Audio	n/a
219.387	37.952	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.339	2.835	rating_feeling	1052	537	Mistaken jealousy	beach	Audio	n/a
258.355	1.818	feeling_mouse_trajectory	1052	537	Mistaken jealousy	beach	Audio	n/a
261.367	2.118	rating_expectation	767	451	Mistaken jealousy	beach	Audio	n/a
261.683	1.801	expectation_mouse_trajectory	767	451	Mistaken jealousy	beach	Audio	n/a
267.422	25.984	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.406	2.618	rating_feeling	910	600	Recovery of a lost one	town	Audio	n/a
294.489	1.535	feeling_mouse_trajectory	910	600	Recovery of a lost one	town	Audio	n/a
297.431	2.101	rating_expectation	788	541	Recovery of a lost one	town	Audio	n/a
298.198	1.334	expectation_mouse_trajectory	788	541	Recovery of a lost one	town	Audio	n/a
304.487	27.982	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.469	2.502	rating_feeling	1199	514	The enigma	town	Audio	n/a
332.519	2.452	feeling_mouse_trajectory	1199	514	The enigma	town	Audio	n/a
336.496	1.501	rating_expectation	876	460	The enigma	town	Audio	n/a
336.696	1.301	expectation_mouse_trajectory	876	460	The enigma	town	Audio	n/a
345.552	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.529	1.701	rating_feeling	783	470	Revolt	town	Audio	n/a
357.913	1.317	feeling_mouse_trajectory	783	470	Revolt	town	Audio	n/a
361.556	2.041	rating_expectation	667	418	Revolt	town	Audio	n/a
361.589	2.008	expectation_mouse_trajectory	667	418	Revolt	town	Audio	n/a
367.61	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.588	2.084	rating_feeling	570	395	Loss of loved one	swamp	Audio	n/a
379.771	1.901	feeling_mouse_trajectory	570	395	Loss of loved one	swamp	Audio	n/a
383.615	2.668	rating_expectation	594	367	Loss of loved one	swamp	Audio	n/a
383.948	2.335	expectation_mouse_trajectory	594	367	Loss of loved one	swamp	Audio	n/a
389.669	7.32	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
396.988	2.018	rating_feeling	675	438	An enemy loved	swamp	Audio	n/a
397.372	1.634	feeling_mouse_trajectory	675	438	An enemy loved	swamp	Audio	n/a
401.021	2.293	rating_expectation	716	397	An enemy loved	swamp	Audio	n/a
401.054	2.26	expectation_mouse_trajectory	716	397	An enemy loved	swamp	Audio	n/a
407.076	10.816	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.892	2.087	rating_feeling	587	382	Daring Enterprise	swamp	Audio	n/a
418.309	1.67	feeling_mouse_trajectory	587	382	Daring Enterprise	swamp	Audio	n/a
421.914	2.835	rating_expectation	626	336	Daring Enterprise	swamp	Audio	n/a
422.198	2.552	expectation_mouse_trajectory	626	336	Daring Enterprise	swamp	Audio	n/a
430.968	23.293	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.261	2.657	rating_feeling	586	388	Self-sacrifice for kin	city	Audio	n/a
455.211	1.707	feeling_mouse_trajectory	586	388	Self-sacrifice for kin	city	Audio	n/a
458.298	3.605	rating_expectation	637	462	Self-sacrifice for kin	city	Audio	n/a
458.748	3.155	expectation_mouse_trajectory	637	462	Self-sacrifice for kin	city	Audio	n/a
467.384	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.663	3.702	rating_feeling	724	461	Falling prey to misfortune	city	Audio	n/a
474.013	2.352	feeling_mouse_trajectory	724	461	Falling prey to misfortune	city	Audio	n/a
476.684	1.851	rating_expectation	835	572	Falling prey to misfortune	city	Audio	n/a
477.184	1.351	expectation_mouse_trajectory	835	572	Falling prey to misfortune	city	Audio	n/a
484.739	9.341	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
494.08	2.468	rating_feeling	796	552	Madness	city	Audio	n/a
494.713	1.834	feeling_mouse_trajectory	796	552	Madness	city	Audio	n/a
498.109	3.04	rating_expectation	729	528	Madness	city	Audio	n/a
498.442	2.707	expectation_mouse_trajectory	729	528	Madness	city	Audio	n/a
