filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0073_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-05-27T17:50:53.745000,,e08832d4,,n/a
fmap/sub-0073_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-05-27T17:51:17.342500,,9dfb7363,,n/a
func/sub-0073_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-05-27T17:53:38.117500,,22930724,,tomsaxe
func/sub-0073_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-05-27T17:53:45.017500,,82b74ced,,tomsaxe
func/sub-0073_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-05-27T18:04:17.125000,,73af70bc,,tomspunt
func/sub-0073_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-05-27T18:04:24.025000,,b2df307a,,tomspunt
func/sub-0073_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-05-27T18:16:40.662500,,e3d4ede9,cognitive,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-05-27T18:16:47.562500,,357061fb,cognitive,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1919-05-27T18:26:09.510000,,3fd90c8d,pain,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1919-05-27T18:26:16.410000,,0b515598,pain,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-05-27T18:33:27.592500,,416897a3,vicarious,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-05-27T18:33:34.492500,,dd1dfc6c,vicarious,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-05-27T18:40:31.297500,,98ac58c2,vicarious,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-05-27T18:40:38.197500,,e1a73eff,vicarious,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1919-05-27T18:49:22.615000,,188845a5,pain,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1919-05-27T18:49:29.515000,,32db67bc,pain,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-05-27T18:56:58.710000,,f8a8e5d6,cognitive,n/a
func/sub-0073_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-05-27T18:57:05.610000,,ad6cab8b,cognitive,n/a
fmap/sub-0073_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-05-27T19:04:51.530000,,911e828b,,n/a
fmap/sub-0073_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-05-27T19:05:16.367500,,23316f35,,n/a
func/sub-0073_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-05-27T19:06:39.665000,,9fe12866,,n/a
func/sub-0073_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-05-27T19:06:46.565000,,0820bde0,,n/a
func/sub-0073_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-05-27T19:16:40.505000,,1a6f82ee,,n/a
func/sub-0073_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-05-27T19:16:47.405000,,5a0fe37f,,n/a
