onset	duration	trial_type	response_value	stim_file
2.77	38.887	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
42.67	0.955	rating_relevance	0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
49.005	2.282	rating_happy	18.9583333333333	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.29	1.55	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.642	1.883	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
62.41	0.632	rating_disgusted	0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.063	2.267	rating_warm	22.7083333333333	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
74.065	2.253	rating_engaged	25.625	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.838	74.573	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
152.611	1.161	rating_relevance	0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
157.147	0.683	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.965	1.483	rating_sad	4.27083333333333	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.984	1.483	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.602	1.088	rating_disgusted	0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
177.237	0.703	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
183.056	1.501	rating_engaged	3.75	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.578	138.882	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.211	1.71	rating_relevance	0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.797	2.283	rating_happy	6.25	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.032	1.5	rating_sad	5.72916666666667	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.367	0.816	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
346.152	0.583	rating_disgusted	0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.304	1.721	rating_warm	1.25	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.339	1.736	rating_engaged	6.45833333333333	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.629	27.047	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
388.635	0.92	rating_relevance	0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
393.853	1.132	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
397.855	0.115	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.158	2.399	rating_afraid	11.1458333333333	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
408.609	0.832	rating_disgusted	0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
413.061	0.266	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
420.247	2.434	rating_engaged	20.5208333333333	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
