filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0087_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-06-23T10:52:04.762500		6cef8b8f	n/a
fmap/sub-0087_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-06-23T10:52:28.337500		5540a608	n/a
func/sub-0087_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-06-23T10:55:15.755000		fadb4bdd	n/a
func/sub-0087_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-06-23T10:55:22.655000		dcf99e3e	n/a
func/sub-0087_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-06-23T11:05:42.082500		d0591811	n/a
func/sub-0087_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-06-23T11:05:48.982500		36f2666b	n/a
func/sub-0087_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-06-23T11:16:56.930000		c264be84	vicarious
func/sub-0087_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-06-23T11:17:03.830000		86e6df99	vicarious
func/sub-0087_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-06-23T11:24:58.397500		40c2291f	pain
func/sub-0087_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-06-23T11:25:05.297500		a2430b8a	pain
func/sub-0087_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-06-23T11:32:01.635000		de06f53b	cognitive
func/sub-0087_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-06-23T11:32:08.535000		1af6c075	cognitive
func/sub-0087_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-06-23T11:40:02.800000		6a9b4aee	pain
func/sub-0087_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-06-23T11:40:09.700000		9cea7c42	pain
func/sub-0087_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-06-23T11:47:44.797500		da408ba8	vicarious
func/sub-0087_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-06-23T11:47:51.697500		bce9e2c5	vicarious
func/sub-0087_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-06-23T11:54:45.262500		2a97e6ed	cognitive
func/sub-0087_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-06-23T11:54:52.162500		d6d21168	cognitive
fmap/sub-0087_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-06-23T12:02:53.397500		86dcc5e5	n/a
fmap/sub-0087_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-06-23T12:03:17.335000		870dca1a	n/a
func/sub-0087_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-23T12:07:13.640000		dff34d39	n/a
func/sub-0087_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-06-23T12:07:20.540000		92565da8	n/a
func/sub-0087_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-06-23T12:17:21.777500		6f91746a	n/a
func/sub-0087_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-06-23T12:17:28.677500		b27e1d64	n/a
