onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.8	25.986	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.786	2.887	rating_feeling	718	571	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.136	2.537	feeling_mouse_trajectory	718	571	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.844	3.936	rating_expectation	1153	533	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.811	2.969	expectation_mouse_trajectory	1153	533	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.913	27.984	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.897	2.373	rating_feeling	718	571	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.347	1.923	feeling_mouse_trajectory	718	571	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.927	1.954	rating_expectation	1153	533	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.377	1.504	expectation_mouse_trajectory	1153	533	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.995	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.973	2.384	rating_feeling	718	571	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.723	1.634	feeling_mouse_trajectory	718	571	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.998	1.734	rating_expectation	1153	533	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.948	0.784	expectation_mouse_trajectory	1153	533	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.053	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.031	2.638	rating_feeling	718	571	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.598	2.072	feeling_mouse_trajectory	718	571	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.059	2.953	rating_expectation	1153	533	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.809	2.203	expectation_mouse_trajectory	1153	533	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.112	7.309	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.421	2.818	rating_feeling	718	571	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.371	1.868	feeling_mouse_trajectory	718	571	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.446	2.451	rating_expectation	1153	533	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
139.38	1.518	expectation_mouse_trajectory	1153	533	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.501	10.817	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.318	2.874	rating_feeling	718	571	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
