onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.833	22.129	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.962	2.424	rating_feeling	817	625	An enemy loved	forest	Text	n/a
34.629	1.757	feeling_mouse_trajectory	817	625	An enemy loved	forest	Text	n/a
38.045	2.155	rating_expectation	824	594	An enemy loved	forest	Text	n/a
38.695	1.505	expectation_mouse_trajectory	824	594	An enemy loved	forest	Text	n/a
44.112	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.295	2.556	rating_feeling	646	573	Enmity of kin	forest	Text	n/a
80.862	1.99	feeling_mouse_trajectory	646	573	Enmity of kin	forest	Text	n/a
84.317	2.138	rating_expectation	810	598	Enmity of kin	forest	Text	n/a
85.2	1.255	expectation_mouse_trajectory	810	598	Enmity of kin	forest	Text	n/a
92.396	9.373	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.77	2.318	rating_feeling	728	552	Necessity of sacrificing loved ones	forest	Text	n/a
102.62	1.468	feeling_mouse_trajectory	728	552	Necessity of sacrificing loved ones	forest	Text	n/a
105.787	1.918	rating_expectation	757	548	Necessity of sacrificing loved ones	forest	Text	n/a
106.304	1.401	expectation_mouse_trajectory	757	548	Necessity of sacrificing loved ones	forest	Text	n/a
112.854	18.431	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.285	2.771	rating_feeling	617	472	Murderous adultury	town	Text	n/a
131.952	2.104	feeling_mouse_trajectory	617	472	Murderous adultury	town	Text	n/a
135.317	2.103	rating_expectation	724	560	Murderous adultury	town	Text	n/a
135.767	1.653	expectation_mouse_trajectory	724	560	Murderous adultury	town	Text	n/a
142.398	16.742	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.14	2.577	rating_feeling	785	511	Daring Enterprise	town	Text	n/a
160.24	1.477	feeling_mouse_trajectory	785	511	Daring Enterprise	town	Text	n/a
163.158	1.642	rating_expectation	771	546	Daring Enterprise	town	Text	n/a
163.941	0.859	expectation_mouse_trajectory	771	546	Daring Enterprise	town	Text	n/a
169.225	5.694	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.919	2.054	rating_feeling	637	467	Ambition	town	Text	n/a
175.652	1.321	feeling_mouse_trajectory	637	467	Ambition	town	Text	n/a
178.95	2.153	rating_expectation	745	554	Ambition	town	Text	n/a
179.817	1.286	expectation_mouse_trajectory	745	554	Ambition	town	Text	n/a
184.014	19.094	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.107	2.418	rating_feeling	525	488	Mistaken jealousy	hospital	Text	n/a
203.574	1.951	feeling_mouse_trajectory	525	488	Mistaken jealousy	hospital	Text	n/a
207.125	2.159	rating_expectation	648	487	Mistaken jealousy	hospital	Text	n/a
207.841	1.442	expectation_mouse_trajectory	648	487	Mistaken jealousy	hospital	Text	n/a
