onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.848	15.336	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.183	3.535	rating_feeling	690	619	Necessity of sacrificing loved ones	town	Audio	n/a
24.0	2.719	feeling_mouse_trajectory	690	619	Necessity of sacrificing loved ones	town	Audio	n/a
27.231	3.967	rating_expectation	988	521	Necessity of sacrificing loved ones	town	Audio	n/a
27.548	3.65	expectation_mouse_trajectory	988	521	Necessity of sacrificing loved ones	town	Audio	n/a
34.369	8.778	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.148	2.825	rating_feeling	618	476	Abduction	town	Audio	n/a
43.864	2.109	feeling_mouse_trajectory	618	476	Abduction	town	Audio	n/a
47.171	2.974	rating_expectation	923	489	Abduction	town	Audio	n/a
47.238	2.907	expectation_mouse_trajectory	923	489	Abduction	town	Audio	n/a
55.244	22.149	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.393	1.884	rating_feeling	852	597	Adultery	town	Audio	n/a
77.993	1.284	feeling_mouse_trajectory	852	597	Adultery	town	Audio	n/a
81.436	3.968	rating_expectation	859	588	Adultery	town	Audio	n/a
82.369	3.035	expectation_mouse_trajectory	859	588	Adultery	town	Audio	n/a
88.505	12.616	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.121	2.903	rating_feeling	823	641	Obtaining	city	Audio	n/a
101.971	2.053	feeling_mouse_trajectory	823	641	Obtaining	city	Audio	n/a
105.144	3.219	rating_expectation	1046	579	Obtaining	city	Audio	n/a
105.211	3.152	expectation_mouse_trajectory	1046	579	Obtaining	city	Audio	n/a
111.218	6.609	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.827	2.251	rating_feeling	853	592	Supplication	city	Audio	n/a
118.477	1.601	feeling_mouse_trajectory	853	592	Supplication	city	Audio	n/a
121.85	3.968	rating_expectation	1063	572	Supplication	city	Audio	n/a
122.65	3.168	expectation_mouse_trajectory	1063	572	Supplication	city	Audio	n/a
127.936	5.983	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
133.919	3.991	rating_feeling	816	625	Rivalry of kin	city	Audio	n/a
134.653	3.258	feeling_mouse_trajectory	816	625	Rivalry of kin	city	Audio	n/a
137.944	3.84	rating_expectation	981	468	Rivalry of kin	city	Audio	n/a
138.661	3.123	expectation_mouse_trajectory	981	468	Rivalry of kin	city	Audio	n/a
145.028	10.776	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.804	2.701	rating_feeling	568	490	Recovery of a lost one	beach	Audio	n/a
156.37	2.135	feeling_mouse_trajectory	568	490	Recovery of a lost one	beach	Audio	n/a
