filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0014_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-11T15:00:28.905000		7c0db2c4	n/a
fmap/sub-0014_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-11T15:00:53.357500		c084a405	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1918-12-11T15:13:32.015000		a7937a8b	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1918-12-11T15:13:38.915000		8cb16143	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1918-12-11T15:24:21.730000		4a3f533e	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1918-12-11T15:24:28.630000		66de8a15	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1918-12-11T15:36:58.402500		7b85ef59	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1918-12-11T15:37:05.302500		30fdd30c	n/a
func/sub-0014_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1918-12-11T15:47:21.385000		4674e6aa	n/a
func/sub-0014_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1918-12-11T15:47:28.285000		6aab03b2	n/a
func/sub-0014_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1918-12-11T15:56:58.757500		65faefe4	n/a
func/sub-0014_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1918-12-11T15:57:05.657500		ed2c3957	n/a
func/sub-0014_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1918-12-11T16:05:41.325000		29b66073	n/a
func/sub-0014_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1918-12-11T16:05:48.225000		cb1f98f7	n/a
fmap/sub-0014_ses-02_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-12-11T16:14:01.635000		e4e0b959	n/a
fmap/sub-0014_ses-02_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-12-11T16:14:25.377500		20035d75	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-11T16:15:22.810000		be870dd1	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-11T16:15:29.710000		eae49b68	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-11T16:22:29.395000		a5db5703	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-11T16:22:36.295000		ecf93c9a	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-12-11T16:37:27.865000		fd954998	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-11T16:37:34.765000		c19fca0b	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-12-11T16:46:43.980000		8d537864	n/a
func/sub-0014_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-12-11T16:46:50.880000		0efb6848	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1918-12-11T17:11:07.992500		c79bfc60	n/a
func/sub-0014_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1918-12-11T17:11:14.892500		751eecbc	n/a
