filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0024_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-12T14:56:31.837500		f70f03d2		
fmap/sub-0024_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-12T14:56:55.370000		e1dd89dc		
func/sub-0024_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-01-12T14:58:40.970000		cf3314cd		tomsaxe
func/sub-0024_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-01-12T14:58:47.870000		165abfc6		tomsaxe
func/sub-0024_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-01-12T15:09:18.740000		432bfbd5		tomspunt
func/sub-0024_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-01-12T15:09:25.640000		5ec0a7dd		tomspunt
func/sub-0024_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-12T15:20:46.267500		e9c5cddb	cognitive	
func/sub-0024_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-12T15:20:53.167500		f1c638f1	cognitive	
func/sub-0024_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-12T15:27:50.810000		43f7cb3a	vicarious	
func/sub-0024_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-01-12T15:27:57.710000		542d57e0	vicarious	
func/sub-0024_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-12T15:34:49.565000		2116bcc0	cognitive	
func/sub-0024_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-12T15:34:56.465000		deec0d55	cognitive	
func/sub-0024_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-01-12T15:42:51.382500		1a95307f	vicarious	
func/sub-0024_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-01-12T15:42:58.282500		c52ec3b3	vicarious	
fmap/sub-0024_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-12T15:50:46.432500		73c8f3d8		
fmap/sub-0024_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-12T15:51:10.375000		d989b48c		
func/sub-0024_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-12T15:51:59.455000		b11d9be0		
func/sub-0024_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-12T15:52:06.355000		679d1f35		
func/sub-0024_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-12T16:02:01.505000		93515248		
func/sub-0024_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-12T16:02:08.405000		2574b3b4		
