filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0015_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1918-11-26T14:59:29.002500		03528ca2	n/a
fmap/sub-0015_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1918-11-26T15:05:40.002500		5ccb5353	n/a
fmap/sub-0015_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1918-11-26T15:06:03.052500		aada534b	n/a
dwi/sub-0015_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1918-11-26T15:06:26.092500		302a0d73	n/a
fmap/sub-0015_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-26T15:14:39.402500		702f2e27	n/a
fmap/sub-0015_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-26T15:15:03.387500		d8d0c0d0	n/a
func/sub-0015_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-26T15:16:30.287500		b48e2b66	pain
func/sub-0015_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-26T15:16:37.187500		323e357c	pain
func/sub-0015_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-26T15:23:36.102500		6b94bd9d	cognitive
func/sub-0015_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-26T15:23:43.002500		aa89ab57	cognitive
func/sub-0015_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-26T15:30:34.780000		49fa2d2c	vicarious
func/sub-0015_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-26T15:30:41.680000		d9d9f53b	vicarious
func/sub-0015_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-26T15:37:34.942500		17a080eb	cognitive
func/sub-0015_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-26T15:37:41.842500		c7100a4e	cognitive
func/sub-0015_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-26T15:47:49.867500		ed2b13d6	pain
func/sub-0015_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-26T15:47:56.767500		5b0f1267	pain
func/sub-0015_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-26T15:54:50.625000		eb8fdd9c	vicarious
func/sub-0015_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-26T15:54:57.525000		9a913367	vicarious
fmap/sub-0015_ses-01_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-26T16:02:56.522500		817b62fe	n/a
fmap/sub-0015_ses-01_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-26T16:03:20.390000		fa150d20	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-26T16:04:29.932500		bb5cb6a6	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-26T16:04:36.832500		27f2a63e	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-26T16:13:08.612500		2b716fd5	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-26T16:13:15.512500		8afcab1b	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-11-26T16:23:57.317500		e2acb3c0	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-11-26T16:24:04.217500		d3ed4c9e	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-11-26T16:32:13.847500		ac81849e	n/a
func/sub-0015_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-11-26T16:32:20.747500		50fb075a	n/a
