onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.822	15.346	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.167	2.918	rating_feeling	844	608	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.334	1.751	feeling_mouse_trajectory	844	608	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.209	2.835	rating_expectation	697	529	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.175	1.868	expectation_mouse_trajectory	697	529	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.414	8.786	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.2	2.134	rating_feeling	844	608	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.8	1.534	feeling_mouse_trajectory	844	608	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.232	2.242	rating_expectation	697	529	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.899	1.575	expectation_mouse_trajectory	697	529	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.305	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.454	1.784	rating_feeling	844	608	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.854	1.384	feeling_mouse_trajectory	844	608	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.497	1.885	rating_expectation	697	529	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.213	1.168	expectation_mouse_trajectory	697	529	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.567	12.616	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.183	3.022	rating_feeling	844	608	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.55	2.655	feeling_mouse_trajectory	844	608	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.207	2.687	rating_expectation	697	529	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
106.357	1.537	expectation_mouse_trajectory	697	529	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.28	6.609	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.889	2.985	rating_feeling	844	608	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
119.372	1.501	feeling_mouse_trajectory	844	608	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.912	2.618	rating_expectation	697	529	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.879	1.651	expectation_mouse_trajectory	697	529	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
127.998	5.985	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.984	2.184	rating_feeling	844	608	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.417	1.751	feeling_mouse_trajectory	844	608	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.016	1.625	rating_expectation	697	529	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.666	0.975	expectation_mouse_trajectory	697	529	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.088	10.777	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.865	1.351	rating_feeling	844	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.315	0.901	feeling_mouse_trajectory	844	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.89	1.467	rating_expectation	697	529	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.974	1.384	expectation_mouse_trajectory	697	529	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.946	11.288	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.234	1.551	rating_feeling	844	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.517	1.267	feeling_mouse_trajectory	844	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.273	1.691	rating_expectation	697	529	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.923	1.041	expectation_mouse_trajectory	697	529	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.337	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.448	2.485	rating_feeling	844	608	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.015	1.918	feeling_mouse_trajectory	844	608	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.473	2.985	rating_expectation	697	529	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
