onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.832	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.945	2.408	rating_feeling	889	526	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.628	1.724	feeling_mouse_trajectory	889	526	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.01	2.806	rating_expectation	816	545	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.594	2.223	expectation_mouse_trajectory	816	545	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.094	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.277	1.624	rating_feeling	889	526	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.794	1.107	feeling_mouse_trajectory	889	526	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.295	1.922	rating_expectation	816	545	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.745	1.472	expectation_mouse_trajectory	816	545	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.362	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.735	2.168	rating_feeling	889	526	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.268	1.634	feeling_mouse_trajectory	889	526	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.752	2.401	rating_expectation	816	545	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.986	2.168	expectation_mouse_trajectory	816	545	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.82	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.246	2.072	rating_feeling	889	526	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.73	1.588	feeling_mouse_trajectory	889	526	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.267	2.153	rating_expectation	816	545	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.617	1.803	expectation_mouse_trajectory	816	545	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
