onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.81	25.981	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.791	1.669	rating_feeling	790	560	Recovery of a lost one	town	Audio	n/a
31.124	1.336	feeling_mouse_trajectory	790	560	Recovery of a lost one	town	Audio	n/a
34.819	1.684	rating_expectation	748	554	Recovery of a lost one	town	Audio	n/a
35.319	1.184	expectation_mouse_trajectory	748	554	Recovery of a lost one	town	Audio	n/a
41.872	27.988	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.86	1.521	rating_feeling	786	547	The enigma	town	Audio	n/a
70.16	1.221	feeling_mouse_trajectory	786	547	The enigma	town	Audio	n/a
73.884	1.87	rating_expectation	804	552	The enigma	town	Audio	n/a
74.351	1.403	expectation_mouse_trajectory	804	552	The enigma	town	Audio	n/a
82.937	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.915	2.284	rating_feeling	1069	578	Revolt	town	Audio	n/a
95.298	1.901	feeling_mouse_trajectory	1069	578	Revolt	town	Audio	n/a
98.941	3.568	rating_expectation	874	445	Revolt	town	Audio	n/a
99.908	2.602	expectation_mouse_trajectory	874	445	Revolt	town	Audio	n/a
104.996	11.981	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
116.977	1.704	rating_feeling	750	507	Loss of loved one	swamp	Audio	n/a
117.494	1.187	feeling_mouse_trajectory	750	507	Loss of loved one	swamp	Audio	n/a
121.001	1.635	rating_expectation	747	509	Loss of loved one	swamp	Audio	n/a
121.035	1.602	expectation_mouse_trajectory	747	509	Loss of loved one	swamp	Audio	n/a
127.07	7.31	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.38	1.601	rating_feeling	762	599	An enemy loved	swamp	Audio	n/a
134.713	1.268	feeling_mouse_trajectory	762	599	An enemy loved	swamp	Audio	n/a
138.406	1.684	rating_expectation	746	565	An enemy loved	swamp	Audio	n/a
138.739	1.351	expectation_mouse_trajectory	746	565	An enemy loved	swamp	Audio	n/a
144.461	10.817	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.278	1.956	rating_feeling	658	528	Daring Enterprise	swamp	Audio	n/a
155.695	1.539	feeling_mouse_trajectory	658	528	Daring Enterprise	swamp	Audio	n/a
