filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0084_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-06-11T12:50:49.805000,,b9e0a40e,,n/a
fmap/sub-0084_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-06-11T12:51:14.367500,,7586ef80,,n/a
func/sub-0084_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-06-11T13:06:15.527500,,6ae1ffb9,,tomspunt
func/sub-0084_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-06-11T13:06:22.427500,,6d6ed269,,tomspunt
func/sub-0084_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-06-11T13:19:54.882500,,ec144716,,memory
func/sub-0084_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-06-11T13:20:01.782500,,fe27db5d,,memory
func/sub-0084_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-06-11T13:31:43.645000,,46940271,pain,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-06-11T13:31:50.545000,,df5621bc,pain,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1919-06-11T13:38:49.507500,,8843b77b,cognitive,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1919-06-11T13:38:56.407500,,493f84a5,cognitive,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-06-11T13:45:49.000000,,b202d482,vicarious,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-06-11T13:45:55.900000,,6024e1b5,vicarious,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-06-11T13:52:48.247500,,d033700a,cognitive,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-06-11T13:52:55.147500,,e6fcd188,cognitive,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1919-06-11T14:01:18.015000,,0b104173,pain,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1919-06-11T14:01:24.915000,,db225ad7,pain,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-06-11T14:09:12.245000,,a6c36d70,vicarious,n/a
func/sub-0084_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-06-11T14:09:19.145000,,2056daf4,vicarious,n/a
fmap/sub-0084_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-06-11T14:17:13.365000,,c45076de,,n/a
fmap/sub-0084_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-06-11T14:17:37.365000,,d98132d8,,n/a
func/sub-0084_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-06-11T14:18:56.525000,,7690837d,,n/a
func/sub-0084_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-06-11T14:19:03.425000,,9aa96c8b,,n/a
func/sub-0084_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-06-11T14:28:57.707500,,6e71b8f5,,n/a
func/sub-0084_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-06-11T14:29:04.607500,,872398aa,,n/a
