onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.026260137557983	0.9218599796295166	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.26006007194519	1.4045798778533936	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.977360010147095	1.7551701068878174	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
10.011460065841677	1.4031498432159424	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
11.72876000404358	1.0887999534606934	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
13.129280090332031	1.0027399063110352	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
14.446439981460571	1.0190200805664062	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.780270099639893	0.9690699577331544	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.54945993423462	0.969480037689209	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.833280086517338	1.1141400337219238	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.25046992301941	1.0702102184295654	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.63432002067566	1.235909938812256	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.184900045394897	1.0861599445343018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.58542013168335	1.1122097969055176	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
31.002619981765747	1.1114299297332764	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.4198100566864	0.977869987487793	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.6565899848938	0.6691000461578369	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.64029002189636	0.9407598972320556	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.89075994491577	0.9069201946258544	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.10788011550903	0.8739697933197021	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.29165005683899	1.055649995803833	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.65882992744446	0.9720900058746338	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.94264006614685	1.0052900314331057	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.25979995727539	0.9876301288604736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.630330085754395	0.93641996383667	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.88080000877381	0.8001599311828613	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.98120999336243	0.869110107421875	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.16497993469238	0.0184299945831298	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg
64.49844002723694	0.8521599769592285	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.66553997993469	0.8692300319671631	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.84931993484497	0.7481300830841064	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.89970993995667	0.7857701778411865	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15353012084961	0.9688999652862548	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.43735003471375	0.944040060043335	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.68780994415283	1.1763701438903809	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
82.17170000076294	0.992650032043457	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.47218012809753	1.0921499729156494	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.87270998954773	0.8525600433349609	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.03980994224548	0.9076299667358398	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.25693011283875	0.9073998928070068	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.6285800933838	1.1524100303649902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.09579992294312	0.9026801586151124	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.31292009353638	1.0022799968719482	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.6300699710846	0.9357099533081056	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.88054013252258	0.8857898712158203	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.08099007606506	0.9361000061035156	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.33144998550416	0.9196200370788574	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
