onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.082	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.026	0.922	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.26	1.405	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.977	1.755	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	2
10.011	1.403	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
11.729	1.089	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
13.129	1.003	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
14.446	1.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
15.78	0.969	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.549	0.969	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.833	1.114	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.25	1.07	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.634	1.236	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.185	1.086	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.585	1.112	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	13
31.003	1.111	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.42	0.978	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.646	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
