onset	duration	trial_type	response_value	stim_file
2.769	38.9	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.22	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.255	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
56.274	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
61.309	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
66.344	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
71.379	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.415	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.949	74.581	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.078	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
161.113	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
166.131	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
171.15	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
176.185	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
181.204	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.222	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.754	138.892	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.193	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.228	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
340.263	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
345.282	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
350.3	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
355.335	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.354	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.886	27.045	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.466	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
397.501	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
402.536	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
407.571	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
412.59	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
417.609	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.644	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
