onset	duration	trial_type	response_value	stim_file
2.768	38.884	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.453	1.758	rating_relevance	38.75	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
47.737	1.032	rating_happy	58.54	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
52.106	0.383	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
57.091	0.348	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
62.093	0.333	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
67.595	0.823	rating_warm	60.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
73.397	1.603	rating_engaged	44.27	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.837	74.59	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
152.993	1.532	rating_relevance	24.9	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
157.879	1.406	rating_happy	36.56	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.28	0.788	rating_sad	16.67	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.315	0.802	rating_afraid	13.23	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
171.917	0.382	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
177.953	1.399	rating_warm	39.38	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
182.704	1.133	rating_engaged	37.71	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.604	138.887	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.042	1.518	rating_relevance	31.35	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
331.393	0.849	rating_happy	42.4	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.129	1.572	rating_sad	35.1	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
340.93	0.354	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
346.015	0.419	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.168	1.549	rating_warm	48.54	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
356.519	0.883	rating_engaged	46.04	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.67	27.049	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
389.548	1.801	rating_relevance	32.71	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
393.066	0.298	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.419	1.633	rating_sad	33.75	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
404.054	1.249	rating_afraid	47.5	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.156	1.333	rating_disgusted	15.73	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
413.34	0.499	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
419.559	1.699	rating_engaged	40.73	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
