onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.094	0.579	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
6.978	0.713	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
7.995	0.696	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
8.995	0.869	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.179	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.163	0.728	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.197	0.868	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55	0.857	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.718	1.256	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.285	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.352	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.469	0.785	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.569	0.971	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.853	0.703	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.87	0.887	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.658	0.65	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.608	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.658	0.815	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.775	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.726	0.569	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
46.609	0.598	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.51	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.66	0.597	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
60.631	0.485	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.432	0.809	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.549	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.516	0.807	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.633	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.483	0.491	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.283	0.557	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.15	0.573	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.155	1.119	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.588	1.186	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.089	1.085	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.489	1.168	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.973	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg
86.007	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
87.458	0.668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.442	1.169	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.63	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.73	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.83	0.76	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.897	1.31	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.515	0.942	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.765	1.068	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.149	0.775	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.233	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.503	0.654	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.47	0.887	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.67	0.603	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.587	1.153	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.055	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.055	1.085	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
125.455	0.701	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.473	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.043	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.243	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.26	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.244	1.168	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.728	0.679	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.712	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.812	0.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
143.896	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.2	0.906	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.417	0.968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.701	0.939	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.952	0.772	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.035	0.871	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.219	0.702	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.236	0.804	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.94	0.551	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.807	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.858	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.041	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.925	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.725	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.609	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.997	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.147	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.181	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.098	0.742	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.149	0.641	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.099	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.049	1.153	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.67	0.52	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.504	0.637	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.454	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.454	0.837	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.605	0.919	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.838	0.768	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.922	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.939	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.743	0.751	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.81	1.721	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.844	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.978	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.945	0.762	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.012	0.611	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.929	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.18	1.068	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.8	0.852	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.967	0.506	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.784	0.573	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.668	0.655	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.635	0.738	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
