onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.05	2.067	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.027	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.094	0.579	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
6.978	0.713	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
7.995	0.696	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
8.995	0.869	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.179	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
11.163	0.728	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
12.197	0.868	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.55	0.857	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.718	1.256	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.285	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.352	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.469	0.785	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.569	0.971	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.853	0.703	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.87	0.887	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.658	0.65	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.608	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.658	0.815	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.775	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.726	0.569	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
46.609	0.598	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.51	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.66	0.597	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	23
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.631	0.485	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.432	0.809	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.549	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.516	0.807	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.633	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.483	0.491	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.283	0.557	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.15	0.573	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.155	1.119	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.588	1.186	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.089	1.085	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.489	1.168	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
