onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027249813079834	0.7518401145935059	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.094319820404053	0.5791599750518799	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
6.977979898452759	0.7131800651550293	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
7.995029926300049	0.6959400177001953	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
8.995399951934814	0.8693099021911621	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.17916989326477	0.6687700748443604	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.162879943847656	0.7278599739074707	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.196589946746826	0.8680899143218994	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55045986175537	0.8574099540710449	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.717559814453125	1.2562601566314695	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.284809827804565	0.7517101764678955	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.351869821548465	0.8013801574707031	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.46895980834961	0.7846400737762451	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.569369792938232	0.9712600708007812	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.853179931640625	0.7033500671386719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.870219945907593	0.886970043182373	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65757989883423	0.6497700214385986	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.607929944992065	0.7346498966217041	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.65832996368408	0.8152599334716797	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
