onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.818	32.168	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.986	2.653	rating_feeling	592	386	Slaying of kin unrecognized	town	Text	n/a
41.636	2.003	feeling_mouse_trajectory	592	386	Slaying of kin unrecognized	town	Text	n/a
45.035	1.502	rating_expectation	612	408	Slaying of kin unrecognized	town	Text	n/a
45.585	0.952	expectation_mouse_trajectory	612	408	Slaying of kin unrecognized	town	Text	n/a
53.101	17.093	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.194	2.159	rating_feeling	698	460	Erroneous judgement	town	Text	n/a
70.711	1.642	feeling_mouse_trajectory	698	460	Erroneous judgement	town	Text	n/a
74.211	2.357	rating_expectation	712	458	Erroneous judgement	town	Text	n/a
74.961	1.607	expectation_mouse_trajectory	712	458	Erroneous judgement	town	Text	n/a
80.278	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.669	1.668	rating_feeling	723	501	Revolt	town	Text	n/a
91.453	0.885	feeling_mouse_trajectory	723	501	Revolt	town	Text	n/a
94.685	2.384	rating_expectation	876	507	Revolt	town	Text	n/a
95.085	1.984	expectation_mouse_trajectory	876	507	Revolt	town	Text	n/a
99.752	28.147	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.899	2.504	rating_feeling	698	526	The enigma	city	Text	n/a
128.816	1.587	feeling_mouse_trajectory	698	526	The enigma	city	Text	n/a
131.918	2.003	rating_expectation	949	495	The enigma	city	Text	n/a
132.651	1.269	expectation_mouse_trajectory	949	495	The enigma	city	Text	n/a
139.017	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.097	3.011	rating_feeling	705	456	Deliverance	city	Text	n/a
155.097	2.011	feeling_mouse_trajectory	705	456	Deliverance	city	Text	n/a
158.109	1.643	rating_expectation	544	435	Deliverance	city	Text	n/a
158.909	0.843	expectation_mouse_trajectory	544	435	Deliverance	city	Text	n/a
165.177	15.076	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.253	2.968	rating_feeling	709	493	Remorse	city	Text	n/a
180.936	2.285	feeling_mouse_trajectory	709	493	Remorse	city	Text	n/a
184.269	2.985	rating_expectation	680	491	Remorse	city	Text	n/a
185.402	1.851	expectation_mouse_trajectory	680	491	Remorse	city	Text	n/a
192.337	36.849	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.186	3.051	rating_feeling	879	520	Loss of loved one	forest	Text	n/a
230.036	2.201	feeling_mouse_trajectory	879	520	Loss of loved one	forest	Text	n/a
233.204	2.218	rating_expectation	647	459	Loss of loved one	forest	Text	n/a
233.904	1.518	expectation_mouse_trajectory	647	459	Loss of loved one	forest	Text	n/a
239.272	9.706	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
248.977	3.026	rating_feeling	666	463	All sacrificed for passion	forest	Text	n/a
249.544	2.459	feeling_mouse_trajectory	666	463	All sacrificed for passion	forest	Text	n/a
252.995	2.424	rating_expectation	685	476	All sacrificed for passion	forest	Text	n/a
253.745	1.674	expectation_mouse_trajectory	685	476	All sacrificed for passion	forest	Text	n/a
258.079	27.479	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.558	1.251	rating_feeling	635	443	Discovery of dishonour of loved one	forest	Text	n/a
285.958	0.851	feeling_mouse_trajectory	635	443	Discovery of dishonour of loved one	forest	Text	n/a
289.575	1.227	rating_expectation	659	415	Discovery of dishonour of loved one	forest	Text	n/a
289.942	0.86	expectation_mouse_trajectory	659	415	Discovery of dishonour of loved one	forest	Text	n/a
295.643	22.444	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.087	2.384	rating_feeling	705	472	Conflict with a god	swamp	Text	n/a
318.72	1.751	feeling_mouse_trajectory	705	472	Conflict with a god	swamp	Text	n/a
322.104	1.501	rating_expectation	741	508	Conflict with a god	swamp	Text	n/a
