onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.803	54.297	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.1	3.885	rating_feeling	627	466	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.633	3.352	feeling_mouse_trajectory	627	466	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.135	3.883	rating_expectation	588	468	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
64.685	2.333	expectation_mouse_trajectory	588	468	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.341	5.952	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.294	3.467	rating_feeling	627	466	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.66	2.1	feeling_mouse_trajectory	627	466	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.334	3.876	rating_expectation	588	468	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.417	3.793	expectation_mouse_trajectory	588	468	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.438	7.438	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.875	3.869	rating_feeling	627	466	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
101.542	2.202	feeling_mouse_trajectory	627	466	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.917	2.351	rating_expectation	588	468	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.834	1.434	expectation_mouse_trajectory	588	468	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
110.988	11.479	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.467	2.427	rating_feeling	627	466	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.884	2.011	feeling_mouse_trajectory	627	466	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.491	2.168	rating_expectation	588	468	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.941	1.718	expectation_mouse_trajectory	588	468	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.573	7.985	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.558	3.719	rating_feeling	627	466	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.958	3.319	feeling_mouse_trajectory	627	466	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.587	2.868	rating_expectation	588	468	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.42	2.035	expectation_mouse_trajectory	588	468	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.688	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.465	3.817	rating_feeling	627	466	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.898	3.383	feeling_mouse_trajectory	627	466	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.491	0.027	rating_expectation	588	468	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.574	-0.056	expectation_mouse_trajectory	588	468	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.548	16.645	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.194	2.851	rating_feeling	627	466	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.51	2.535	feeling_mouse_trajectory	627	466	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.218	3.852	rating_expectation	588	468	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
198.952	2.118	expectation_mouse_trajectory	588	468	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.273	8.777	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.05	2.851	rating_feeling	627	466	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.383	2.518	feeling_mouse_trajectory	627	466	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.076	1.751	rating_expectation	588	468	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.276	1.551	expectation_mouse_trajectory	588	468	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.131	7.979	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.11	1.237	rating_feeling	627	466	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.41	0.937	feeling_mouse_trajectory	627	466	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.134	2.402	rating_expectation	588	468	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.968	1.569	expectation_mouse_trajectory	588	468	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.204	15.315	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.519	3.985	rating_feeling	627	466	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.836	3.668	feeling_mouse_trajectory	627	466	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.543	0.025	rating_expectation	588	468	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.61	-0.042	expectation_mouse_trajectory	588	468	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.598	8.778	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.376	2.202	rating_feeling	627	466	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.709	1.869	feeling_mouse_trajectory	627	466	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.401	2.084	rating_expectation	588	468	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.035	1.451	expectation_mouse_trajectory	588	468	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.455	22.156	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.611	2.64	rating_feeling	627	466	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.994	2.256	feeling_mouse_trajectory	627	466	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.635	3.005	rating_expectation	588	468	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.202	2.438	expectation_mouse_trajectory	588	468	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.687	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.299	2.451	rating_feeling	627	466	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.965	1.784	feeling_mouse_trajectory	627	466	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.322	1.451	rating_expectation	588	468	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.889	0.884	expectation_mouse_trajectory	588	468	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.378	6.613	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
352.99	2.658	rating_feeling	627	466	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.407	2.241	feeling_mouse_trajectory	627	466	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.012	2.323	rating_expectation	588	468	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.446	1.89	expectation_mouse_trajectory	588	468	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.067	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.046	3.969	rating_feeling	627	466	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.479	3.535	feeling_mouse_trajectory	627	466	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.069	2.384	rating_expectation	588	468	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.869	1.584	expectation_mouse_trajectory	588	468	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.123	10.78	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
390.903	1.868	rating_feeling	627	466	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.27	1.501	feeling_mouse_trajectory	627	466	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
394.927	2.076	rating_expectation	588	468	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.677	1.326	expectation_mouse_trajectory	588	468	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
401.983	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.263	1.655	rating_feeling	627	466	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.58	1.339	feeling_mouse_trajectory	627	466	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.285	1.384	rating_expectation	588	468	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.668	1.001	expectation_mouse_trajectory	588	468	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.34	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.451	2.134	rating_feeling	627	466	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.785	1.801	feeling_mouse_trajectory	627	466	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.476	2.209	rating_expectation	588	468	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.143	1.543	expectation_mouse_trajectory	588	468	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
