onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.803	12.638	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.441	1.655	rating_feeling	582	381	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.741	1.355	feeling_mouse_trajectory	582	381	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.469	1.704	rating_expectation	586	420	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.969	1.204	expectation_mouse_trajectory	586	420	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.536	28.115	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.651	2.791	rating_feeling	582	381	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.951	2.491	feeling_mouse_trajectory	582	381	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.678	1.523	rating_expectation	586	420	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.412	0.789	expectation_mouse_trajectory	586	420	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.734	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.044	1.267	rating_feeling	582	381	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.344	0.967	feeling_mouse_trajectory	582	381	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.071	1.484	rating_expectation	586	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.504	1.051	expectation_mouse_trajectory	586	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.125	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.276	2.304	rating_feeling	582	381	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
