onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.834	54.297	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.131	2.585	rating_feeling	784	527	Deliverance	prison	Audio	n/a
60.031	1.685	feeling_mouse_trajectory	784	527	Deliverance	prison	Audio	n/a
63.191	2.885	rating_expectation	748	476	Deliverance	prison	Audio	n/a
64.691	1.385	expectation_mouse_trajectory	748	476	Deliverance	prison	Audio	n/a
70.33	5.951	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.281	2.384	rating_feeling	639	463	Adultery	prison	Audio	n/a
77.331	1.334	feeling_mouse_trajectory	639	463	Adultery	prison	Audio	n/a
80.314	2.508	rating_expectation	621	419	Adultery	prison	Audio	n/a
80.331	2.491	expectation_mouse_trajectory	621	419	Adultery	prison	Audio	n/a
92.405	7.46	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.865	2.418	rating_feeling	1090	587	Pursuit	prison	Audio	n/a
100.782	1.501	feeling_mouse_trajectory	1090	587	Pursuit	prison	Audio	n/a
103.907	3.185	rating_expectation	989	527	Pursuit	prison	Audio	n/a
105.524	1.569	expectation_mouse_trajectory	989	527	Pursuit	prison	Audio	n/a
110.978	11.478	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.457	2.409	rating_feeling	988	536	Conflict with a god	park	Audio	n/a
123.007	1.859	feeling_mouse_trajectory	988	536	Conflict with a god	park	Audio	n/a
126.481	2.741	rating_expectation	1077	523	Conflict with a god	park	Audio	n/a
127.764	1.457	expectation_mouse_trajectory	1077	523	Conflict with a god	park	Audio	n/a
135.562	7.995	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.557	2.785	rating_feeling	850	587	Recovery of a lost one	park	Audio	n/a
143.973	2.368	feeling_mouse_trajectory	850	587	Recovery of a lost one	park	Audio	n/a
147.592	1.918	rating_expectation	729	485	Recovery of a lost one	park	Audio	n/a
148.742	0.768	expectation_mouse_trajectory	729	485	Recovery of a lost one	park	Audio	n/a
154.694	8.787	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.481	2.251	rating_feeling	944	589	Supplication	park	Audio	n/a
164.581	1.151	feeling_mouse_trajectory	944	589	Supplication	park	Audio	n/a
167.513	2.525	rating_expectation	882	548	Supplication	park	Audio	n/a
167.713	2.325	expectation_mouse_trajectory	882	548	Supplication	park	Audio	n/a
176.585	16.648	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.233	2.351	rating_feeling	793	564	Involuntary crimes of love	hospital	Audio	n/a
193.983	1.601	feeling_mouse_trajectory	793	564	Involuntary crimes of love	hospital	Audio	n/a
197.257	3.035	rating_expectation	989	560	Involuntary crimes of love	hospital	Audio	n/a
197.407	2.885	expectation_mouse_trajectory	989	560	Involuntary crimes of love	hospital	Audio	n/a
203.312	8.787	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
212.099	2.718	rating_feeling	890	609	An enemy loved	hospital	Audio	n/a
213.549	1.268	feeling_mouse_trajectory	890	609	An enemy loved	hospital	Audio	n/a
216.131	1.657	rating_expectation	789	579	An enemy loved	hospital	Audio	n/a
216.164	1.624	expectation_mouse_trajectory	789	579	An enemy loved	hospital	Audio	n/a
222.202	7.979	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.181	1.835	rating_feeling	957	594	Ambition	hospital	Audio	n/a
231.248	0.768	feeling_mouse_trajectory	957	594	Ambition	hospital	Audio	n/a
234.204	1.634	rating_expectation	957	595	Ambition	hospital	Audio	n/a
234.904	0.934	expectation_mouse_trajectory	957	595	Ambition	hospital	Audio	n/a
243.277	15.31	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.587	1.924	rating_feeling	841	603	Necessity of sacrificing loved ones	town	Audio	n/a
259.62	0.891	feeling_mouse_trajectory	841	603	Necessity of sacrificing loved ones	town	Audio	n/a
262.617	2.99	rating_expectation	923	532	Necessity of sacrificing loved ones	town	Audio	n/a
262.817	2.79	expectation_mouse_trajectory	923	532	Necessity of sacrificing loved ones	town	Audio	n/a
269.691	8.774	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.465	3.168	rating_feeling	822	550	Abduction	town	Audio	n/a
279.215	2.418	feeling_mouse_trajectory	822	550	Abduction	town	Audio	n/a
282.489	2.384	rating_expectation	688	456	Abduction	town	Audio	n/a
282.523	2.351	expectation_mouse_trajectory	688	456	Abduction	town	Audio	n/a
290.545	22.153	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.698	1.754	rating_feeling	1114	573	Adultery	town	Audio	n/a
313.098	1.354	feeling_mouse_trajectory	1114	573	Adultery	town	Audio	n/a
316.721	1.77	rating_expectation	723	605	Adultery	town	Audio	n/a
316.971	1.52	expectation_mouse_trajectory	723	605	Adultery	town	Audio	n/a
323.774	12.612	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.386	2.184	rating_feeling	897	584	Obtaining	city	Audio	n/a
337.152	1.418	feeling_mouse_trajectory	897	584	Obtaining	city	Audio	n/a
340.41	0.127	rating_expectation	960	707	Obtaining	city	Audio	n/a
340.577	-0.039	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	n/a
346.465	6.617	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
353.082	2.923	rating_feeling	925	553	Supplication	city	Audio	n/a
353.832	2.173	feeling_mouse_trajectory	925	553	Supplication	city	Audio	n/a
357.105	0.121	rating_expectation	960	707	Supplication	city	Audio	n/a
357.271	-0.046	expectation_mouse_trajectory	960	707	Supplication	city	Audio	n/a
363.16	5.975	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.135	2.401	rating_feeling	948	637	Rivalry of kin	city	Audio	n/a
370.335	1.201	feeling_mouse_trajectory	948	637	Rivalry of kin	city	Audio	n/a
373.156	1.534	rating_expectation	929	586	Rivalry of kin	city	Audio	n/a
373.739	0.951	expectation_mouse_trajectory	929	586	Rivalry of kin	city	Audio	n/a
380.212	10.787	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
390.999	2.101	rating_feeling	964	568	Recovery of a lost one	beach	Audio	n/a
392.066	1.034	feeling_mouse_trajectory	964	568	Recovery of a lost one	beach	Audio	n/a
395.031	2.24	rating_expectation	714	478	Recovery of a lost one	beach	Audio	n/a
395.098	2.174	expectation_mouse_trajectory	714	478	Recovery of a lost one	beach	Audio	n/a
402.103	11.281	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.384	2.751	rating_feeling	829	529	Rivalry of superior versus inferior	beach	Audio	n/a
414.734	1.401	feeling_mouse_trajectory	829	529	Rivalry of superior versus inferior	beach	Audio	n/a
417.406	2.068	rating_expectation	642	383	Rivalry of superior versus inferior	beach	Audio	n/a
417.856	1.618	expectation_mouse_trajectory	642	383	Rivalry of superior versus inferior	beach	Audio	n/a
424.461	10.123	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
434.584	1.434	rating_feeling	1142	619	Slaying of kin unrecognized	beach	Audio	n/a
434.984	1.034	feeling_mouse_trajectory	1142	619	Slaying of kin unrecognized	beach	Audio	n/a
438.621	1.024	rating_expectation	939	684	Slaying of kin unrecognized	beach	Audio	n/a
438.654	0.991	expectation_mouse_trajectory	939	684	Slaying of kin unrecognized	beach	Audio	n/a
