onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.848	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.24	2.685	rating_feeling	1091	556	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.69	1.235	feeling_mouse_trajectory	1091	556	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.322	2.084	rating_expectation	1179	629	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.856	1.551	expectation_mouse_trajectory	1179	629	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.406	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.814	2.818	rating_feeling	1091	556	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.998	1.635	feeling_mouse_trajectory	1091	556	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.831	1.301	rating_expectation	1179	629	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.265	0.867	expectation_mouse_trajectory	1179	629	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.914	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.692	2.201	rating_feeling	1091	556	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.676	1.218	feeling_mouse_trajectory	1091	556	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.709	1.734	rating_expectation	1179	629	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.359	1.084	expectation_mouse_trajectory	1179	629	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.776	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.205	1.552	rating_feeling	1091	556	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.922	0.835	feeling_mouse_trajectory	1091	556	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.221	3.735	rating_expectation	1179	629	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.787	3.168	expectation_mouse_trajectory	1179	629	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.287	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.345	2.251	rating_feeling	1091	556	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
