onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	15.329	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.156	3.483	rating_feeling	901	551	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.739	1.9	feeling_mouse_trajectory	901	551	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.198	0.334	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.581	-0.05	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.387	8.776	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.163	1.384	rating_feeling	901	551	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.596	0.951	feeling_mouse_trajectory	901	551	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.189	3.125	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.939	2.375	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.261	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.409	2.018	rating_feeling	901	551	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.726	1.701	feeling_mouse_trajectory	901	551	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.436	1.835	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.852	1.418	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.507	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.117	3.039	rating_feeling	901	551	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.167	1.989	feeling_mouse_trajectory	901	551	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.147	2.97	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.88	2.237	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.236	6.626	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.862	3.752	rating_feeling	901	551	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.629	2.985	feeling_mouse_trajectory	901	551	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.886	3.285	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
123.819	1.352	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
127.988	5.972	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.96	2.276	rating_feeling	901	551	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.46	1.776	feeling_mouse_trajectory	901	551	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
137.989	2.391	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
139.189	1.191	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.044	10.779	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.823	1.868	rating_feeling	901	551	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
