onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.822	25.987	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.809	3.667	rating_feeling	943	452	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.376	3.1	feeling_mouse_trajectory	943	452	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.85	2.023	rating_expectation	784	495	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.583	1.29	expectation_mouse_trajectory	784	495	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.931	27.977	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.908	3.952	rating_feeling	943	452	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.608	3.252	feeling_mouse_trajectory	943	452	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.941	2.358	rating_expectation	784	495	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.557	1.742	expectation_mouse_trajectory	784	495	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.013	11.976	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.989	3.035	rating_feeling	943	452	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.672	2.351	feeling_mouse_trajectory	943	452	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.016	1.784	rating_expectation	784	495	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.45	1.351	expectation_mouse_trajectory	784	495	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.071	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.049	2.226	rating_feeling	943	452	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.532	1.742	feeling_mouse_trajectory	943	452	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.074	2.024	rating_expectation	784	495	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.524	1.574	expectation_mouse_trajectory	784	495	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.146	7.311	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.457	1.786	rating_feeling	943	452	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.974	1.269	feeling_mouse_trajectory	943	452	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.482	1.968	rating_expectation	784	495	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.865	1.584	expectation_mouse_trajectory	784	495	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.536	10.81	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.346	1.818	rating_feeling	943	452	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.729	1.434	feeling_mouse_trajectory	943	452	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.372	1.976	rating_expectation	784	495	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.872	1.476	expectation_mouse_trajectory	784	495	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.429	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.71	2.985	rating_feeling	943	452	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.11	2.585	feeling_mouse_trajectory	943	452	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.736	2.151	rating_expectation	784	495	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.436	1.451	expectation_mouse_trajectory	784	495	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.793	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.074	2.775	rating_feeling	943	452	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.458	1.392	feeling_mouse_trajectory	943	452	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.093	1.823	rating_expectation	784	495	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.659	1.256	expectation_mouse_trajectory	784	495	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.168	9.305	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.473	1.668	rating_feeling	943	452	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.823	1.318	feeling_mouse_trajectory	943	452	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.5	1.551	rating_expectation	784	495	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.984	1.067	expectation_mouse_trajectory	784	495	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.556	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
