onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.821	22.448	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
27.269	3.035	rating_feeling	901	332	Conflict with a god	swamp	Text	n/a
28.002	2.302	feeling_mouse_trajectory	901	332	Conflict with a god	swamp	Text	n/a
31.316	1.968	rating_expectation	898	434	Conflict with a god	swamp	Text	n/a
32.25	1.034	expectation_mouse_trajectory	898	434	Conflict with a god	swamp	Text	n/a
40.384	24.801	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.185	2.354	rating_feeling	626	404	Adultery	swamp	Text	n/a
65.918	1.621	feeling_mouse_trajectory	626	404	Adultery	swamp	Text	n/a
69.217	2.152	rating_expectation	734	456	Adultery	swamp	Text	n/a
70.0	1.369	expectation_mouse_trajectory	734	456	Adultery	swamp	Text	n/a
75.28	21.112	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
96.392	1.667	rating_feeling	589	422	Slaying of kin unrecognized	swamp	Text	n/a
97.026	1.034	feeling_mouse_trajectory	589	422	Slaying of kin unrecognized	swamp	Text	n/a
100.409	2.141	rating_expectation	664	506	Slaying of kin unrecognized	swamp	Text	n/a
101.159	1.391	expectation_mouse_trajectory	664	506	Slaying of kin unrecognized	swamp	Text	n/a
105.492	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.603	2.418	rating_feeling	756	468	Fatal imprudence	hospital	Text	n/a
127.736	1.284	feeling_mouse_trajectory	756	468	Fatal imprudence	hospital	Text	n/a
130.62	1.868	rating_expectation	745	467	Fatal imprudence	hospital	Text	n/a
131.387	1.101	expectation_mouse_trajectory	745	467	Fatal imprudence	hospital	Text	n/a
135.703	25.802	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
161.505	2.968	rating_feeling	1031	494	Erroneous judgement	hospital	Text	n/a
162.305	2.168	feeling_mouse_trajectory	1031	494	Erroneous judgement	hospital	Text	n/a
165.533	2.234	rating_expectation	922	468	Erroneous judgement	hospital	Text	n/a
166.616	1.151	expectation_mouse_trajectory	922	468	Erroneous judgement	hospital	Text	n/a
170.599	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.044	2.273	rating_feeling	867	463	Necessity of sacrificing loved ones	hospital	Text	n/a
194.811	1.506	feeling_mouse_trajectory	867	463	Necessity of sacrificing loved ones	hospital	Text	n/a
198.066	1.321	rating_expectation	856	484	Necessity of sacrificing loved ones	hospital	Text	n/a
198.532	0.855	expectation_mouse_trajectory	856	484	Necessity of sacrificing loved ones	hospital	Text	n/a
203.128	19.093	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
222.221	2.435	rating_feeling	757	516	Recovery of a lost one	prison	Text	n/a
223.438	1.218	feeling_mouse_trajectory	757	516	Recovery of a lost one	prison	Text	n/a
226.239	1.844	rating_expectation	763	556	Recovery of a lost one	prison	Text	n/a
227.022	1.061	expectation_mouse_trajectory	763	556	Recovery of a lost one	prison	Text	n/a
231.305	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.839	2.111	rating_feeling	678	498	Crimes of love	prison	Text	n/a
270.623	1.328	feeling_mouse_trajectory	678	498	Crimes of love	prison	Text	n/a
273.856	3.602	rating_expectation	695	486	Crimes of love	prison	Text	n/a
274.773	2.685	expectation_mouse_trajectory	695	486	Crimes of love	prison	Text	n/a
282.924	12.392	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
295.317	2.402	rating_feeling	714	464	Abduction	prison	Text	n/a
295.917	1.802	feeling_mouse_trajectory	714	464	Abduction	prison	Text	n/a
299.332	2.301	rating_expectation	719	472	Abduction	prison	Text	n/a
300.016	1.618	expectation_mouse_trajectory	719	472	Abduction	prison	Text	n/a
309.401	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.567	3.018	rating_feeling	779	489	Slaying of kin unrecognized	town	Text	n/a
342.584	2.001	feeling_mouse_trajectory	779	489	Slaying of kin unrecognized	town	Text	n/a
345.583	3.535	rating_expectation	819	518	Slaying of kin unrecognized	town	Text	n/a
346.45	2.668	expectation_mouse_trajectory	819	518	Slaying of kin unrecognized	town	Text	n/a
353.651	17.094	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
370.745	2.557	rating_feeling	1122	556	Erroneous judgement	town	Text	n/a
371.895	1.407	feeling_mouse_trajectory	1122	556	Erroneous judgement	town	Text	n/a
374.766	2.589	rating_expectation	1012	494	Erroneous judgement	town	Text	n/a
376.099	1.255	expectation_mouse_trajectory	1012	494	Erroneous judgement	town	Text	n/a
380.844	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.235	2.534	rating_feeling	996	537	Revolt	town	Text	n/a
392.335	1.434	feeling_mouse_trajectory	996	537	Revolt	town	Text	n/a
395.252	2.618	rating_expectation	954	536	Revolt	town	Text	n/a
396.168	1.701	expectation_mouse_trajectory	954	536	Revolt	town	Text	n/a
400.318	28.149	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
428.468	3.035	rating_feeling	887	519	The enigma	city	Text	n/a
429.618	1.885	feeling_mouse_trajectory	887	519	The enigma	city	Text	n/a
