onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.809	15.328	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.137	3.133	rating_feeling	723	476	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
24.504	1.767	feeling_mouse_trajectory	723	476	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.207	3.6	rating_expectation	831	526	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
29.824	0.983	expectation_mouse_trajectory	831	526	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.426	8.773	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.199	1.884	rating_feeling	723	476	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.699	1.384	feeling_mouse_trajectory	723	476	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.226	2.902	rating_expectation	831	526	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
48.792	1.335	expectation_mouse_trajectory	831	526	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.297	22.153	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.45	2.054	rating_feeling	723	476	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.817	1.687	feeling_mouse_trajectory	723	476	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.491	2.769	rating_expectation	831	526	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.708	1.552	expectation_mouse_trajectory	831	526	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.56	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.171	2.418	rating_feeling	723	476	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
102.138	1.451	feeling_mouse_trajectory	723	476	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.197	2.568	rating_expectation	831	526	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
106.297	1.468	expectation_mouse_trajectory	831	526	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.28	6.618	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
117.899	2.322	rating_feeling	723	476	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.432	1.789	feeling_mouse_trajectory	723	476	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
121.926	2.204	rating_expectation	831	526	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.992	1.137	expectation_mouse_trajectory	831	526	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.026	5.975	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.0	3.068	rating_feeling	723	476	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
135.134	1.935	feeling_mouse_trajectory	723	476	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.026	2.384	rating_expectation	831	526	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
139.309	1.101	expectation_mouse_trajectory	831	526	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.08	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
155.859	2.825	rating_feeling	723	476	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.809	1.875	feeling_mouse_trajectory	723	476	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
159.89	3.923	rating_expectation	831	526	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
162.206	1.606	expectation_mouse_trajectory	831	526	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
166.972	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.249	2.234	rating_feeling	723	476	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.733	1.751	feeling_mouse_trajectory	723	476	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.275	2.518	rating_expectation	831	526	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
183.359	1.435	expectation_mouse_trajectory	831	526	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.33	10.11	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.44	2.992	rating_feeling	723	476	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.89	2.542	feeling_mouse_trajectory	723	476	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.473	2.507	rating_expectation	831	526	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
204.457	1.524	expectation_mouse_trajectory	831	526	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.554	54.278	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.832	3.068	rating_feeling	723	476	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.549	2.351	feeling_mouse_trajectory	723	476	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.857	2.301	rating_expectation	831	526	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.991	1.168	expectation_mouse_trajectory	831	526	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
274.912	5.942	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.854	3.985	rating_feeling	723	476	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.971	2.868	feeling_mouse_trajectory	723	476	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.88	3.777	rating_expectation	831	526	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.747	2.91	expectation_mouse_trajectory	831	526	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
296.954	7.444	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.397	2.869	rating_feeling	723	476	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.414	1.853	feeling_mouse_trajectory	723	476	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.423	2.918	rating_expectation	831	526	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.59	1.751	expectation_mouse_trajectory	831	526	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.477	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.956	2.201	rating_feeling	723	476	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
